ジャッ,カー,-0.301030
デキ,ストラン,-0.845098
デキ,シー,-0.544068
デキ,シング,-0.845098
デキ,ストリン,-0.367977
ビン,ディー,-1.397940
ビン,</s>,-0.119186
ビン,バ,-1.397940
ビン,ディング,-1.397940
ビン,クリ,-1.397940
ビン,ゴ,-1.096910
ナー,パイ,-2.060698
ナー,ト,-1.759668
ナー,バス,-2.060698
ナー,タ,-1.759668
ナー,ラ,-2.060698
ナー,</s>,-0.069472
ナー,ベー,-2.060698
ナー,キスト,-2.060698
ナー,タイム,-2.060698
ナー,シップ,-2.060698
ナー,シング,-2.060698
ナー,キ,-2.060698
ナー,マ,-2.060698
ナー,レ,-1.759668
ナー,キー,-2.060698
ポンチ,</s>,0.000000
ジュース,</s>,0.000000
エックス,モ,-0.929419
エックス,ファー,-1.230449
エックス,フォー,-1.230449
エックス,フィット,-1.230449
エックス,オー,-1.230449
エックス,エス,-1.230449
エックス,ツー,-1.230449
エックス,</s>,-0.385351
エックス,ティー,-0.929419
アロサ,</s>,0.000000
ヒット,</s>,0.000000
スープ,</s>,-0.096910
スープ,スプーン,-0.698970
ウィーク,</s>,-0.124939
ウィーク,デー,-0.602060
コーミン,グ,0.000000
フリック,</s>,0.000000
サム,ホール,-1.176091
サム,シング,-1.176091
サム,ターン,-1.176091
サム,</s>,-0.176091
サム,ネ,-1.176091
サム,ネイル,-1.176091
リョ,</s>,0.000000
トレン,チング,-0.698970
トレン,ド,-0.698970
トレン,ディ,-0.698970
トレン,ディー,-0.698970
トレン,</s>,-0.698970
シッング,</s>,0.000000
ルベー,ヌ,0.000000
ゲンストウイン,</s>,0.000000
ジール,</s>,0.000000
ウェル,ネス,-0.602060
ウェル,ウィッ,-0.602060
ウェル,ディング,-0.602060
ウェル,ダン,-0.602060
ン,ジャ,0.000000
グレー,テット,-1.380211
グレー,ター,-1.079181
グレー,ラ,-1.380211
グレー,ハウンド,-1.380211
グレー,ション,-1.079181
グレー,</s>,-0.380211
グレー,カ,-1.380211
グレー,ダー,-1.079181
グレー,バー,-1.079181
グレー,ビー,-1.079181
ズイ,</s>,0.000000
スウッド,</s>,0.000000
ファイア,</s>,0.000000
ゲータ,</s>,0.000000
スキーイ,</s>,0.000000
スピル,ラ,-0.301030
スピル,リ,-0.301030
スコード,</s>,0.000000
イグ,ニッ,-0.176091
イグ,</s>,-0.477121
ジッ,ター,-0.301030
ジッ,ト,-0.301030
ストアド,</s>,0.000000
ストレン,ジャー,0.000000
トアネ,モ,0.000000
ミオ,シン,0.000000
トット,</s>,0.000000
ドラブ,</s>,0.000000
グラッ,パ,0.000000
フー,ダ,-0.954243
フー,ディー,-0.653213
フー,リッシュ,-0.954243
フー,ドル,-0.954243
フー,イズ,-0.954243
フー,ホェア,-0.954243
フー,チング,-0.954243
フー,リ,-0.954243
セク,シー,-1.190332
セク,</s>,-1.190332
セク,シ,-1.491362
セク,ステット,-1.491362
セク,ション,-0.713210
セク,スタント,-1.491362
セク,ター,-1.014240
セク,シャ,-0.889302
セク,タ,-1.014240
セク,シスト,-1.491362
セク,スティング,-1.491362
セク,シュ,-1.491362
セク,シス,-1.491362
セク,ショ,-1.190332
セク,シュア,-1.190332
ムデックス,</s>,0.000000
ロブ,</s>,-0.477121
ロブ,スター,-0.477121
ロブ,スカイト,-0.477121
ワルツ,</s>,0.000000
ライズ,</s>,-0.037789
ライズ,ボール,-1.079181
ネイ,スム,-1.079181
ネイ,ション,-1.079181
ネイ,ティブ,-0.176091
ネイ,チャー,-0.778151
ハッシュ,</s>,0.000000
トーデス,</s>,0.000000
ゾーム,</s>,0.000000
パールド,</s>,0.000000
グランデ,</s>,0.000000
スマムママ,</s>,0.000000
トレース,</s>,0.000000
プラスト,</s>,0.000000
スプムププ,</s>,0.000000
デ,カル,-2.498311
デ,ザートコース,-2.498311
デ,パー,-2.498311
デ,ルテ,-2.498311
デ,クリ,-2.498311
デ,コイ,-2.498311
デ,プレッ,-2.498311
デ,リート,-2.197281
デ,スティ,-2.021189
デ,スペレート,-2.498311
デ,スタル,-2.498311
デ,コ,-2.498311
デ,カ,-1.896251
デ,リー,-2.197281
デ,ラックス,-2.498311
デ,ビルズ,-2.498311
デ,ボスボボボイ,-2.498311
デ,ヒ,-2.498311
デ,パート,-2.197281
デ,タント,-2.498311
デ,ニン,-2.197281
デ,フィ,-2.021189
デ,トリ,-2.498311
デ,モーニッシュ,-2.498311
デ,ジ,-1.083337
デ,ディ,-2.498311
デ,ベ,-2.498311
デ,シビル,-2.498311
デ,サ,-2.498311
デ,リ,-1.595221
デ,ビル,-2.021189
デ,シューツ,-2.498311
デ,ニッシュ,-2.498311
デ,ヒド,-2.498311
デ,ニム,-2.498311
デ,ザイン,-1.176091
デ,フレー,-2.498311
デ,スポット,-2.498311
デ,スマン,-2.197281
デ,リング,-2.197281
デ,モ,-1.456918
デ,クライン,-2.498311
デ,スモ,-2.498311
デ,ザレイン,-2.498311
デ,ビ,-2.498311
デ,ノール,-2.498311
デ,シネ,-2.498311
デ,ビュ,-2.498311
デ,ミック,-1.799341
デ,ヴィリッシュ,-2.498311
デ,バッ,-2.021189
デ,ダク,-2.498311
デ,コー,-2.197281
デ,ルン,-2.498311
デ,マンド,-1.896251
デ,シ,-1.544068
デ,フォッ,-2.498311
デ,</s>,-1.384367
デ,ビス,-2.498311
デ,オキ,-2.498311
デ,レ,-2.498311
デ,バイス,-1.384367
デ,ラル,-2.197281
デ,フロ,-2.197281
デ,ビュー,-2.197281
デ,ラ,-2.197281
デ,ミ,-1.653213
デ,リス,-2.498311
デ,バグ,-2.498311
デ,モン,-2.498311
デ,トックス,-2.498311
デ,ニー,-2.498311
デ,カッ,-2.197281
デ,リスト,-2.498311
デ,フォルト,-1.896251
デ,ラーク,-2.498311
デ,サール,-2.498311
デ,リン,-2.197281
デ,ザインナー,-2.498311
デ,ザイ,-1.419129
デ,スプーラ,-2.498311
デ,リック,-2.021189
デ,シア,-2.498311
デ,セール,-2.498311
デ,タッチト,-2.498311
デ,ア,-1.896251
デ,カス,-2.498311
デ,コラ,-2.498311
デ,スピュー,-2.498311
デ,マ,-2.021189
デ,ケイ,-2.498311
デ,バ,-2.498311
デ,ビット,-2.498311
デ,オ,-0.930109
デ,イ,-2.498311
デ,ニング,-2.498311
デ,シスシシシリ,-2.498311
デ,マル,-2.498311
デ,ジャ,-2.498311
デ,ストリ,-2.498311
デ,カフェ,-2.498311
デ,レート,-2.498311
デ,バイ,-2.498311
デ,ブリ,-2.197281
デ,タッチ,-2.498311
デ,イタイム,-2.498311
デ,カン,-2.197281
デ,ノ,-2.021189
デ,コン,-2.197281
デ,ミー,-2.498311
デ,ラー,-2.498311
デ,タ,-2.498311
デ,ボス,-2.498311
デ,ザート,-2.197281
デ,シュート,-2.498311
デ,グリー,-2.498311
デ,ポ,-2.021189
デ,クラ,-2.498311
デ,ルタール,-2.498311
クヤード,</s>,0.000000
メンス,</s>,0.000000
スルブ,</s>,0.000000
コスト,</s>,0.000000
スタンダッ,プ,0.000000
デンフロイデ,</s>,0.000000
ジュン,ロン,0.000000
ライドポテト,</s>,0.000000
パルクー,ル,0.000000
シット,</s>,-0.221849
シット,コム,-0.698970
シット,スキー,-0.698970
グリルド,</s>,0.000000
スエンション,エンエン,0.000000
イマ,チ,0.000000
ブランク,</s>,0.000000
ドウェア,</s>,0.000000
アンブシュ,ア,0.000000
コラ,ティブ,0.000000
ブラックス,</s>,0.000000
プンクト,</s>,0.000000
ワイプ,</s>,0.000000
キド,ニー,0.000000
ドリフト,</s>,0.000000
スコンプ,</s>,0.000000
フィル,</s>,-0.564271
フィル,ター,-0.865301
フィル,イン,-1.342423
フィル,ハー,-1.041393
フィル,タ,-0.342423
クエン,シー,-0.301030
クエン,シング,-0.301030
パンツ,</s>,0.000000
スクロール,</s>,0.000000
プルー,バル,0.000000
クォーツ,</s>,0.000000
ビュート,</s>,0.000000
ヒカンカット,</s>,0.000000
ニンコグ,</s>,0.000000
グシー,</s>,0.000000
ショース,</s>,0.000000
ローゼ,</s>,0.000000
ダンマン,ディ,0.000000
スティーユ,</s>,0.000000
ホイール,ベース,-0.602060
ホイール,</s>,-0.301030
ホイール,スピン,-0.602060
クラッシュ,</s>,0.000000
シングス,</s>,0.000000
フスボタン,</s>,0.000000
スイム,スーツ,-0.301030
スイム,</s>,-0.301030
ソイ,</s>,0.000000
チャイズ,</s>,0.000000
スクール,</s>,-0.053246
スクール,メイト,-1.414973
スクール,ボーイ,-1.414973
スクール,ガール,-1.414973
ペイント,</s>,0.000000
ニシ,</s>,0.000000
コーク,</s>,0.000000
ヘプ,タ,-0.301030
ヘプ,タン,-0.301030
クル,ゼ,-1.732394
クル,トン,-1.732394
クル,ル,-1.732394
クル,</s>,-0.024824
ビザー,</s>,0.000000
マッハ,</s>,0.000000
ダイン,</s>,0.000000
ションズ,</s>,0.000000
キュウジュウ,ハチ,0.000000
メー,タ,-1.628389
メー,プル,-1.929419
メー,ジャー,-1.628389
メー,ター,-0.397940
メー,リング,-1.929419
メー,ション,-0.482261
メー,デー,-1.929419
メー,</s>,-1.628389
メー,カー,-1.151268
メー,デション,-1.929419
メー,ザー,-1.929419
メー,トル,-1.452298
メー,バ,-1.929419
メー,ジング,-1.628389
ランプ,</s>,0.000000
アルベート,</s>,0.000000
アーチ,リュート,-0.301030
アーチ,</s>,-0.301030
ノーム,</s>,0.000000
ホ,ビー,-1.623249
ホ,ステ,-1.924279
ホ,サ,-1.924279
ホ,</s>,-1.447158
ホ,ロ,-1.322219
ホ,スファ,-1.924279
ホ,ラー,-1.623249
ホ,バー,-1.924279
ホ,スピ,-1.322219
ホ,ノ,-1.924279
ホ,ステス,-1.623249
ホ,スル,-1.924279
ホ,キ,-1.924279
ホ,ムン,-1.924279
ホ,ロス,-1.924279
ホ,テ,-1.924279
ホ,メット,-1.924279
ホ,ルモン,-1.447158
ホ,ロー,-1.924279
ホ,ガ,-1.924279
ホ,ステル,-1.623249
ホ,モ,-0.778151
ホ,ビット,-1.924279
ホ,ラ,-1.924279
ホ,メ,-1.322219
ホ,ミ,-1.924279
ホ,スホ,-1.924279
ホ,ウギュウ,-1.924279
ホ,バ,-1.623249
ホ,スティング,-1.447158
ホ,スフィン,-1.623249
ホ,マ,-1.447158
ホ,ニ,-1.924279
ホ,リ,-1.146128
ホ,テル,-0.970037
モレ,</s>,0.000000
マント,</s>,0.000000
スワップ,</s>,0.000000
ヨット,</s>,0.000000
パー,トン,-2.374748
パー,タイ,-2.374748
パー,チャージ,-2.374748
パー,スプレッ,-2.374748
パー,チャ,-2.374748
パー,ウー,-2.374748
パー,ノ,-2.374748
パー,コン,-2.374748
パー,ウェア,-2.374748
パー,ゴ,-2.374748
パー,ハイ,-1.897627
パー,ラー,-1.897627
パー,セント,-2.374748
パー,シャル,-2.374748
パー,ドライブ,-2.374748
パー,ナイフ,-2.374748
パー,カー,-2.374748
パー,セプ,-2.374748
パー,シ,-2.374748
パー,</s>,-0.321670
パー,セン,-2.374748
パー,ザー,-2.374748
パー,テキスト,-2.374748
パー,サイズ,-2.374748
パー,ア,-2.374748
パー,ソン,-1.675778
パー,ジェット,-2.374748
パー,マ,-1.675778
パー,スニップ,-2.374748
パー,メ,-2.374748
パー,レス,-2.374748
パー,ミント,-2.374748
パー,ム,-2.374748
パー,トリー,-2.374748
パー,リング,-2.374748
パー,モ,-2.374748
パー,ウエイト,-2.374748
パー,ステー,-2.374748
パー,サー,-2.374748
パー,ティ,-1.529650
パー,バイ,-2.073718
パー,ビ,-2.374748
パー,リー,-2.374748
パー,カッ,-2.374748
パー,マイン,-2.073718
パー,マー,-2.073718
パー,ミッ,-2.374748
パー,ジング,-2.374748
パー,ティング,-2.374748
パー,ソ,-1.295567
パー,バック,-2.374748
パー,ライト,-2.374748
パー,ジ,-2.374748
パー,ティー,-1.471658
パー,ヒーロー,-2.374748
パー,キング,-1.772688
パー,マン,-2.374748
パー,キングイ,-2.374748
パー,サ,-2.374748
パー,フェクト,-2.073718
パー,チェス,-2.374748
パー,ライ,-2.374748
パー,スペク,-2.374748
パー,リア,-2.374748
パー,スケー,-2.374748
パー,スカ,-2.374748
パー,サンド,-2.374748
パー,ウェイヴ,-2.374748
パー,チャー,-2.073718
パー,クラフト,-2.374748
パー,カット,-2.374748
パー,セク,-2.073718
パー,ウェイズ,-2.374748
パー,ラ,-2.374748
パー,ユーズ,-2.374748
パー,スター,-2.374748
パー,エ,-2.374748
パー,バグ,-2.374748
パー,コ,-2.374748
パー,カ,-2.374748
タン,パー,-1.919078
タン,ホール,-1.919078
タン,クローリ,-1.919078
タン,バ,-1.919078
タン,ジェント,-1.317018
タン,トラ,-1.919078
タン,ドール,-1.919078
タン,ティ,-1.919078
タン,ダ,-1.919078
タン,ブラン,-1.919078
タン,ド,-1.919078
タン,ガ,-1.919078
タン,ザ,-1.919078
タン,グート,-1.919078
タン,ジェ,-1.919078
タン,キ,-1.919078
タン,ナー,-1.919078
タン,ニン,-1.919078
タン,ポ,-1.919078
タン,ゴ,-1.441957
タン,タ,-1.618048
タン,デム,-1.919078
タン,ダー,-1.919078
タン,カー,-1.441957
タン,ブ,-1.919078
タン,</s>,-0.220108
ケーオー,</s>,0.000000
トイ,レ,-0.602060
トイ,</s>,-0.477121
トイ,レット,-0.380211
ザク,ション,0.000000
ウェーブ,</s>,0.000000
アプザ,イ,0.000000
ポイン,ター,-0.653213
ポイン,タ,-0.352183
ポイン,ティング,-0.653213
ポイン,セ,-0.954243
グロス,</s>,0.000000
スノ,ボ,-0.477121
スノ,ビ,-0.477121
スノ,ボル,-0.477121
ノルエ,ピ,0.000000
ホイスト,</s>,0.000000
コオ,ペ,0.000000
プムプププロ,</s>,0.000000
ストラワキワワ,</s>,0.000000
ベンジ,</s>,0.000000
グリ,カル,-1.462398
グリ,フィス,-1.462398
グリ,オキ,-1.161368
グリ,ア,-1.462398
グリ,ゲー,-1.462398
グリ,ジェ,-1.462398
グリ,モワール,-1.462398
グリ,ネス,-1.462398
グリ,オ,-1.462398
グリ,コール,-0.860338
グリ,セ,-0.985277
グリ,セード,-1.462398
グリ,セルアル,-1.462398
グリ,セリド,-1.161368
グリ,フォン,-1.462398
グリ,コ,-0.985277
グリ,ゲイ,-1.462398
グリ,ビジ,-1.161368
グリ,</s>,-1.462398
ピット,</s>,0.000000
トリット,</s>,0.000000
ルーン,</s>,0.000000
ナンス,</s>,0.000000
フォック,ストロット,0.000000
ウォンツ,</s>,0.000000
チャイ,ジー,-0.698970
チャイ,ナ,-0.221849
チャイ,</s>,-0.698970
フラク,タル,-0.301030
フラク,</s>,-0.301030
スペイン,</s>,0.000000
ウエー,デ,-0.698970
ウエー,</s>,-0.096910
ムパッド,</s>,0.000000
ドアート,</s>,0.000000
ヒプノ,セ,0.000000
ミスト,</s>,0.000000
ベジ,タ,0.000000
ハル,キスト,-0.602060
ハル,コン,-0.602060
ハル,マ,-0.602060
ハル,マッ,-0.602060
エヌオーシー,</s>,0.000000
ビアー,タ,0.000000
ストレイント,</s>,0.000000
ション,</s>,-0.000752
ション,レス,-2.761928
キュー,ティー,-1.447158
キュー,バン,-1.447158
キュー,ビ,-0.970037
キュー,</s>,-0.447158
キュー,ディー,-1.447158
キュー,ティ,-0.970037
キュー,ビット,-1.447158
キュー,エル,-1.146128
キュー,イング,-1.447158
キュー,ショ,-1.447158
キュー,ビック,-1.146128
キュー,レット,-1.447158
キュー,ピッド,-1.447158
ケク,</s>,0.000000
ネット,ビュー,-1.924279
ネット,ブック,-1.924279
ネット,ヘッド,-1.924279
ネット,</s>,-0.043466
ネット,ボール,-1.924279
ネット,マスク,-1.924279
ネット,スケープ,-1.447158
クロプス,</s>,0.000000
スフェ,ロ,0.000000
レンドス,</s>,0.000000
アムール,</s>,0.000000
ドド,</s>,0.000000
プロット,</s>,0.000000
アウェイ,</s>,0.000000
ドライド,</s>,0.000000
モネ,</s>,0.000000
ダクト,</s>,0.000000
グライン,ダー,0.000000
ハンガー,</s>,0.000000
フリーエムエル,</s>,0.000000
トフォーム,</s>,0.000000
スチック,</s>,0.000000
ブリム,</s>,0.000000
ウィンジー,</s>,0.000000
ワーム,ホール,-0.602060
ワーム,</s>,-0.124939
ディック,</s>,0.000000
シルシラ,</s>,0.000000
ツール,ホル,-1.041393
ツール,</s>,-0.138303
ツール,チップ,-1.041393
ツール,ボックス,-1.041393
フトウェプア,</s>,0.000000
スマン,</s>,0.000000
ラーレン,</s>,0.000000
スマーフ,</s>,0.000000
シュミ,ナ,-0.301030
シュミ,</s>,-0.301030
ブリッド,</s>,0.000000
チャド,</s>,0.000000
ミュ,レー,-0.657577
ミュ,ニスト,-1.698970
ミュ,レイト,-1.698970
ミュ,レート,-1.698970
ミュ,オ,-1.698970
ミュ,ラ,-1.096910
ミュ,ニ,-0.283997
ミュ,ラー,-1.698970
ミュ,オン,-1.698970
ミュ,ゼット,-1.698970
ミュ,スカ,-1.698970
ミュ,ニケ,-1.698970
ティッ,カー,0.000000
スプラッ,ター,0.000000
サービス,</s>,0.000000
ステプム,</s>,0.000000
スリップ,ストリーム,-0.698970
スリップ,</s>,-0.096910
ビズ,</s>,0.000000
チェック,イン,-1.161368
チェック,アウト,-1.161368
チェック,ブック,-1.462398
チェック,メイト,-1.462398
チェック,サム,-1.161368
チェック,ボックス,-1.462398
チェック,</s>,-0.161368
ジム,</s>,0.000000
タッチト,</s>,0.000000
ビーム,</s>,0.000000
コク,シ,-0.477121
コク,サッ,-0.477121
コク,セ,-0.477121
シア,ティブ,-1.301030
シア,リ,-1.301030
シア,シルシラ,-1.301030
シア,</s>,-0.070581
チョク,</s>,0.000000
ルヌール,</s>,0.000000
ルラル,</s>,0.000000
ヴァイス,ブ,0.000000
ニシレ,モン,0.000000
ボロー,イング,0.000000
サール,</s>,0.000000
クログ,</s>,0.000000
フレフキ,</s>,0.000000
ブビー,</s>,0.000000
モス,</s>,0.000000
ブリス,ベン,0.000000
タイプ,</s>,-0.013788
タイプ,フェース,-1.505150
レ,ティ,-2.304275
レ,ディー,-1.760207
レ,クイエ,-2.605305
レ,ガント,-2.605305
レ,スポンス,-1.906335
レ,マイ,-2.605305
レ,ジーム,-2.304275
レ,イ,-2.304275
レ,ジスト,-2.605305
レ,オ,-1.350033
レ,ジン,-2.605305
レ,バ,-2.605305
レ,ロン,-2.605305
レ,フィン,-2.605305
レ,ナ,-2.304275
レ,ピート,-2.605305
レ,オネ,-2.605305
レ,ベック,-2.605305
レ,ア,-2.128184
レ,ザー,-1.702215
レ,スコープ,-2.304275
レ,クイン,-2.605305
レ,ソン,-2.605305
レ,ニ,-1.906335
レ,ジョ,-2.605305
レ,フュ,-2.605305
レ,ブ,-2.605305
レ,ホン,-2.003245
レ,フォン,-2.605305
レ,フ,-2.605305
レ,ポ,-2.605305
レ,スタ,-2.605305
レ,ゴ,-2.304275
レ,プリン,-2.605305
レ,オスタット,-2.605305
レ,ノ,-2.304275
レ,コン,-2.304275
レ,カン,-2.605305
レ,スリング,-2.128184
レ,アリ,-2.605305
レ,プロンプ,-2.605305
レ,キサン,-2.304275
レ,ファ,-2.128184
レ,アイト,-2.605305
レ,タイ,-2.605305
レ,キュ,-2.605305
レ,コム,-2.003245
レ,ディーズ,-2.605305
レ,ネー,-2.605305
レ,ポー,-2.605305
レ,スポン,-1.827154
レ,センス,-2.605305
レ,ター,-1.563912
レ,ディース,-2.128184
レ,ラ,-2.605305
レ,ミ,-2.605305
レ,ビュー,-2.605305
レ,オレ,-2.605305
レ,ル,-2.605305
レ,レ,-2.605305
レ,ギュ,-1.702215
レ,ミング,-2.605305
レ,ゲエ,-2.605305
レ,ライ,-2.605305
レ,ストロイ,-2.605305
レ,ノイド,-2.605305
レ,ガンス,-2.605305
レ,リック,-2.605305
レ,リン,-2.605305
レ,ス,-1.906335
レ,クリェー,-2.605305
レ,ライト,-2.605305
レ,バー,-2.003245
レ,テックス,-2.605305
レ,ピュ,-2.605305
レ,マー,-2.304275
レ,キ,-2.605305
レ,ナー,-2.605305
レ,シス,-2.605305
レ,メン,-2.605305
レ,ノプ,-2.605305
レ,モン,-1.760207
レ,ポート,-2.003245
レ,ビ,-2.128184
レ,ベー,-2.304275
レ,フィック,-2.605305
レ,モ,-2.003245
レ,フレックス,-2.605305
レ,ギオン,-2.605305
レ,コグ,-2.605305
レ,リーズ,-2.605305
レ,ルギー,-2.128184
レ,スキュー,-2.304275
レ,ディング,-2.605305
レ,グラフ,-2.605305
レ,タッ,-2.605305
レ,キャスト,-2.605305
レ,パード,-2.605305
レ,イヤーズ,-2.605305
レ,ヤ,-2.605305
レ,タックス,-2.605305
レ,ファント,-2.304275
レ,スキャン,-2.605305
レ,オパード,-2.605305
レ,セプ,-2.304275
レ,スチナ,-2.605305
レ,シ,-1.827154
レ,</s>,-1.225094
レ,ガー,-2.605305
レ,ダク,-2.304275
レ,コー,-1.605305
レ,トロ,-1.827154
レ,ビュ,-2.605305
レ,ミック,-2.605305
レ,パ,-2.605305
レ,シネ,-2.605305
レ,ケイア,-2.605305
レ,シー,-2.605305
レ,ジューム,-2.605305
レ,カ,-2.605305
レ,ディット,-2.605305
レ,アコントコンコン,-2.605305
レ,ゾル,-2.304275
レ,ド,-2.304275
レ,ギンス,-2.605305
レ,ガ,-2.304275
レ,コ,-1.827154
レ,グレッ,-2.605305
レ,ト,-2.605305
レ,スター,-2.605305
レ,プリ,-2.003245
レ,デン,-2.605305
レ,ブン,-2.304275
レ,ゴン,-2.304275
レ,ゾ,-2.128184
レ,チ,-2.605305
レ,フォ,-2.304275
レ,イヤード,-2.003245
レ,パー,-2.605305
レ,テル,-2.605305
レ,ボルト,-2.605305
レ,ベ,-1.906335
レ,ナン,-2.605305
レ,トルト,-2.304275
レ,ジ,-1.374856
レ,ディ,-2.605305
レ,バン,-2.605305
レ,ロ,-2.304275
レ,コード,-1.429214
レ,タリー,-2.605305
レ,イズ,-2.304275
レ,ニン,-2.605305
レ,トリ,-2.304275
レ,ボル,-2.605305
レ,ランス,-2.128184
レ,ジャー,-2.128184
レ,チョイス,-2.605305
レ,アン,-2.605305
レ,メー,-2.304275
レ,ソ,-2.605305
レ,グ,-2.605305
レ,ソル,-2.605305
レ,ディーム,-2.605305
レ,ボ,-2.128184
レ,タス,-2.605305
レ,オン,-2.605305
レ,クリエー,-2.605305
レ,ベル,-1.350033
マルケ,サス,0.000000
スピーチ,</s>,0.000000
サッ,カー,-0.522879
サッ,サ,-1.000000
サッ,カ,-0.698970
サッ,カード,-1.000000
サッ,キー,-1.000000
サッ,チェル,-1.000000
サッ,フィ,-1.000000
エイム,</s>,0.000000
フェルス,</s>,0.000000
ブロ,ム,-1.041393
ブロ,メ,-1.041393
ブロ,ゴ,-1.041393
ブロ,ケード,-1.041393
ブロ,コ,-1.041393
ブロ,ワー,-1.041393
ブロ,ガー,-1.041393
ブロ,マイド,-1.041393
ブロ,アー,-1.041393
ブロ,シェット,-1.041393
ブロ,マンス,-1.041393
ルエーピー,</s>,0.000000
ライ,ガー,-2.004321
ライ,ダー,-1.305351
ライ,</s>,-1.402261
ライ,ソ,-2.004321
ライ,タ,-2.004321
ライ,ビザー,-2.004321
ライ,イー,-2.004321
ライ,フル,-1.402261
ライ,ラック,-2.004321
ライ,ナー,-1.305351
ライ,ティング,-1.402261
ライ,ノ,-1.703291
ライ,ブラ,-0.858193
ライ,アンス,-2.004321
ライ,オン,-1.527200
ライ,トウエート,-2.004321
ライ,ザ,-1.703291
ライ,ヴァル,-2.004321
ライ,オット,-2.004321
ライ,カ,-2.004321
ライ,ター,-0.925140
ライ,センス,-1.050079
ライ,バル,-1.703291
ライ,メント,-2.004321
ライ,ト,-1.703291
ライ,ニング,-2.004321
ライ,ナ,-1.527200
ライ,マ,-2.004321
ライ,ディング,-1.703291
ライ,リザ,-2.004321
ライ,コス,-2.004321
ライ,セン,-1.703291
ライ,ア,-2.004321
ライ,ザー,-1.101231
ライ,プザー,-2.004321
ディーユー,</s>,0.000000
イーアイ,サ,0.000000
リス,マ,-1.267172
リス,ティックス,-1.568202
リス,</s>,-0.105804
リス,ボン,-1.568202
リス,アウト,-1.568202
リス,イン,-1.568202
リス,ト,-1.267172
スエット,</s>,0.000000
バグ,ベア,-0.845098
バグ,</s>,-0.066947
カプリッシュ,</s>,0.000000
フルオ,ルリン,-0.301030
フルオ,ロ,-0.301030
キーホルダー,</s>,0.000000
ドイツル,マク,0.000000
ガアナ,</s>,0.000000
スプリット,</s>,-0.301030
スプリット,ラン,-0.301030
アグ,ニ,-0.301030
アグ,ヌス,-0.301030
テュート,</s>,0.000000
タージュ,</s>,0.000000
ヒア,</s>,0.000000
イースイーターイーア,</s>,0.000000
ウィルス,</s>,0.000000
ダントトップ,</s>,0.000000
スロット,</s>,0.000000
フル,ファッ,-1.763428
フル,サー,-1.763428
フル,</s>,-0.172363
フル,オレセイン,-1.763428
フル,カ,-1.763428
フル,グ,-1.763428
フル,レングス,-1.763428
フル,ページ,-1.763428
フル,バック,-1.763428
フル,ネス,-1.763428
フル,フェイス,-1.763428
フル,ニ,-1.763428
フル,タイ,-1.763428
フル,エン,-1.161368
フル,オロキ,-1.763428
フル,スクリーン,-1.763428
フル,テキスト,-1.763428
フェロール,</s>,0.000000
エルダッ,プ,0.000000
テン,ペラ,-1.806180
テン,プラ,-1.806180
テン,ポ,-0.961082
テン,トット,-1.806180
テン,ション,-1.204120
テン,ド,-1.806180
テン,ダンス,-1.806180
テン,シャル,-1.505150
テン,サイト,-1.806180
テン,シ,-1.806180
テン,</s>,-0.314818
テン,ダー,-1.204120
テン,ダント,-1.329059
テン,ショ,-1.505150
テン,パー,-1.806180
テン,プレート,-1.806180
テン,デン,-1.806180
テン,バー,-1.806180
ズバンド,</s>,0.000000
アートゥース,</s>,0.000000
アアアプ,アリ,0.000000
ベント,</s>,-0.057992
ベント,ドリ,-1.204120
ベント,スケ,-1.204120
ニアン,</s>,0.000000
フーズ,</s>,0.000000
ケーク,</s>,0.000000
レゲール,</s>,0.000000
ルロ,イド,0.000000
ガスト,</s>,0.000000
スイス,</s>,0.000000
フラッシュ,バン,-0.954243
フラッシュ,</s>,-0.109144
フラッシュ,バック,-0.954243
カウチ,</s>,0.000000
ブエ,ノス,-0.301030
ブエ,</s>,-0.301030
ゼス,チュア,0.000000
ゾン,</s>,-0.109144
ゾン,ビ,-0.954243
ゾン,タル,-0.954243
メジャーダム,ゼサーシュ,0.000000
ポルノ,</s>,0.000000
ミルク,</s>,-0.029963
ミルク,セーキ,-1.176091
レオツ,</s>,0.000000
グロム,</s>,0.000000
ジェット,フォイル,-1.278754
ジェット,</s>,-0.023481
フェイコス,</s>,0.000000
ストレッチ,</s>,0.000000
ハンス,</s>,0.000000
ノーツ,</s>,0.000000
ナーズ,</s>,0.000000
ノース,</s>,0.000000
ストローク,</s>,0.000000
レキ,サイト,-0.698970
レキ,シ,-0.096910
アマ,</s>,0.000000
セスト,</s>,0.000000
メッシュ,</s>,0.000000
トア,メー,0.000000
ナル,シ,-1.986772
ナル,</s>,-0.037382
ナル,ティー,-1.384712
ナル,コ,-1.986772
ナル,ギレ,-1.986772
ナル,ジージ,-1.986772
サムズ,</s>,0.000000
フィックス,</s>,0.000000
ユニバーサホッケー,ル,0.000000
スメント,</s>,0.000000
フロント,エンド,-1.000000
フロント,ウィンドウ,-1.000000
フロント,ガラス,-1.000000
フロント,</s>,-0.154902
ステリム,</s>,0.000000
ススムスス,</s>,0.000000
セイ,</s>,-0.698970
セイ,リング,-0.698970
セイ,レーン,-0.698970
セイ,ドン,-0.698970
セイ,ラー,-0.698970
スメア,</s>,0.000000
ロル,</s>,0.000000
フロア,プラン,-1.000000
フロア,</s>,-0.045757
グシュピール,</s>,0.000000
