`ow_n,オウン,-0.698970
`ow_n,テロン,-0.698970
`ow_n,ロン,-0.397940
`ow_n,オネ,-0.698970
`s_k_uw_l,スクール,-0.017033
`s_k_uw_l,エコール,-1.414973
`ch_ah_ng,チャン,0.000000
`l_ih_p_s,リプス,0.000000
`v_iy_l,ジーホイール,0.000000
b_iy,バ,-1.585461
b_iy,ビ,-0.355012
b_iy,ベ,-1.585461
b_iy,レッビー,-1.886491
b_iy,ビイ,-1.886491
b_iy,バイ,-1.409369
b_iy,ビー,-0.409369
b_iy,ブビー,-1.886491
b_iy,ビエ,-1.886491
b_iy,イ,-1.886491
b_iy,ビィ,-1.886491
`s_l_ae_sh,スラッシュ,0.000000
`m_ey_n,メン,-1.255273
`m_ey_n,メイン,-0.079181
`m_ey_n,メーン,-0.954243
`b_ih_t_s,ビット,0.000000
`g_r_ow_s,グロ,0.000000
`f_r_iy_m_l,フリーエムエル,0.000000
`r_aw,ルー,0.000000
th_aa_s,ソス,-0.301030
th_aa_s,トス,-0.301030
`k_ah_n,カン,-0.034762
`k_ah_n,コン,-1.113943
`w_ih_p,ホイップ,0.000000
`b_uh,ブー,-1.176091
`b_uh,ブ,-1.176091
`b_uh,ブッ,-0.096910
`b_uh,バ,-1.176091
`s_p_ey_d,スペード,0.000000
`k_aa_ng,コン,0.000000
g_r_oy_d,グロイド,0.000000
`l_ay_n_z,ライン,0.000000
`l_ih_n_t,リント,0.000000
p_ax_s,パス,-0.359022
p_ax_s,プス,-0.249877
`jh_eh_s_t,ジェスト,0.000000
`b_ih_g,ビッグ,0.000000
`s_t_ih_ch,ステッチ,0.000000
`eh_n_t,エント,0.000000
`r_ey_l,レール,-0.066947
`r_ey_l,トロッ,-0.845098
`sh_ae_d,アロサ,0.000000
`p_l_iy_t_s,プリーツ,0.000000
`s_p_ay_k_t,スパイク,0.000000
`t_ae_g,タッチ,-0.954243
`t_ae_g,タッグ,-0.653213
`t_ae_g,タグ,-0.176091
aa_z,ズ,0.000000
`s_ih_l_f,シルフ,0.000000
sh_iy,セ,-1.079181
sh_iy,シ,-0.079181
sh_iy,スー,-1.079181
`b_ay_n,ビン,-0.397940
`b_ay_n,バイン,-0.221849
b_r_iy,ブリ,-0.066947
b_r_iy,ボリ,-0.845098
`m_ae_k_s,マックス,0.000000
v_er,バーア,-2.320146
v_er,ブ,-2.320146
v_er,バ,-0.648048
v_er,ル,-2.320146
v_er,ビ,-2.320146
v_er,ベ,-1.541995
v_er,バー,-0.158778
v_er,ルバ,-2.320146
v_er,ルバー,-2.320146
v_er,オーバー,-1.843025
v_er,アバン,-2.320146
v_er,ルパー,-2.320146
`hh_ow_m,ホーム,-0.015240
`hh_ow_m,ハム,-1.462398
g_ax_s,ガス,-0.301030
g_ax_s,グス,-0.301030
`jh_ao_z,ジョーズ,0.000000
`sh_m_eh,シュマ,0.000000
t_r_ax_t,タロット,0.000000
`k_ae_s_k,キャスク,0.000000
`f_r_ah_n_t,フロント,0.000000
`n_ae_n,ナン,0.000000
d_r_ow,ドロ,0.000000
p_uw_l_s,パルス,0.000000
r_aa,ラ,0.000000
`k_w_ey_k,クェイク,-0.301030
`k_w_ey_k,クエイク,-0.301030
y_ax,ヤ,-0.477121
y_ax,ア,-0.255273
y_ax,ヤー,-0.954243
`s_er_t,サート,0.000000
s_t_r_ae_k_t,プストレー,0.000000
`l_uw,リュー,-0.522879
`l_uw,ルル,-1.602060
`l_uw,ル,-0.455932
`l_uw,ルー,-0.698970
`l_uw,ロ,-1.000000
`l_uw,レウ,-1.602060
`g_ao,グ,-1.079181
`g_ao,ゴー,-1.079181
`g_ao,ゴ,-0.079181
`z_ah_m,ズン,0.000000
`d_r_ae_b,ドラブ,0.000000
v_ax_n_z,ブンズ,-0.301030
v_ax_n_z,ベンス,-0.301030
`p_ah,パ,-0.014240
`p_ah,プッ,-1.491362
n_y_uw,ヌ,-1.322219
n_y_uw,ニュー,-0.208276
n_y_uw,ネオ,-1.322219
n_y_uw,ニュ,-0.544068
`s_p_eh_n,スペン,0.000000
`f_r_ae_p_p,フラッペ,0.000000
`sh_er,シェル,-0.602060
`sh_er,スケル,-0.602060
`sh_er,シャー,-0.301030
`p_r_ay_d,プライド,-0.301030
`p_r_ay_d,ゲイ,-0.301030
l_ih_s_k,リスク,0.000000
`s_t_r_ey_n_jh,ストレンジ,0.000000
w_ih,ウィ,0.000000
p_ax_k,ポック,0.000000
p_iy_z,ルペス,-0.301030
p_iy_z,ペス,-0.301030
`g_ae_p,ギャップ,-0.057992
`g_ae_p,ギャプ,-0.903090
`d_ah_p,ドアップ,0.000000
`th_ae_ng_k_s,サンクス,-0.301030
`th_ae_ng_k_s,グラシアス,-0.301030
`ay_d,リド,-0.698970
`ay_d,アイディーイー,-0.698970
`ay_d,アイドゥ,-0.698970
`ay_d,ド,-0.698970
`ay_d,イーアイディーイー,-0.698970
`jh_ah_ng_k,ジャンク,0.000000
`th_aa,タ,-0.602060
`th_aa,ソ,-0.301030
`th_aa,サ,-0.903090
`th_aa,ト,-0.903090
`k_ih_ng,キング,-0.096910
`k_ih_ng,キン,-0.698970
l_ax_n_d,ルランド,-1.278754
l_ax_n_d,ドランド,-1.278754
l_ax_n_d,ランド,-0.074634
l_ax_n_d,ラン,-1.278754
dh_ax,ジ,-0.954243
dh_ax,ザ,-0.109144
dh_ax,ジ・,-0.954243
`f_ih_t,フィット,0.000000
`v_er,ヴェル,-1.342423
`v_er,ビ,-1.643453
`v_er,バー,-0.052388
`v_er,ル,-1.342423
r_ax_k_s,ラック,0.000000
`m_ay_z,マイズ,0.000000
`f_ah_jh,ファッジ,0.000000
`m_ow_p_t,モペット,0.000000
ch,エイチ,-0.176091
ch,チャ,-0.477121
m_ih_g,ミグ,0.000000
`b_r_aw_n,ブラウン,0.000000
`z_ao_r,アソー,-0.477121
`z_ao_r,ゾル,-0.477121
`z_ao_r,ソル,-0.477121
`m_ao,モ,-0.079181
`m_ao,モー,-0.778151
r_ae_k_s,ラックス,0.000000
s_m_ax_n,スマン,-0.397940
s_m_ax_n,ツマン,-0.698970
s_m_ax_n,マン,-0.698970
s_m_ax_n,アスマン,-1.000000
s_m_ax_n,ズマン,-1.000000
`p_ae_d,パッ,-1.079181
`p_ae_d,パッド,-0.037789
ay_n,イン,0.000000
k_r_ax,クハス,-1.903090
k_r_ax,クラ,-0.726999
k_r_ax,コラ,-1.903090
k_r_ax,カラ,-1.903090
k_r_ax,クリ,-1.204120
k_r_ax,クロ,-0.154902
k_r_ax,ウェスウェウェ,-1.903090
`b_ey,ベイ,-0.740363
`b_ey,バ,-1.166331
`b_ey,ベー,-0.439333
`b_ey,ベーエッ,-1.643453
`b_ey,ベ,-0.439333
m_y_uw,ム,-0.477121
m_y_uw,ミュー,-0.176091
`d_w_eh_r,ドウェア,0.000000
`f_r_ey_t,フレート,0.000000
`v_r_ae_m,ブイラム,0.000000
p_ae_k,パ,0.000000
`k_l_ow_d,クロード,0.000000
eh,エ,-0.124939
eh,エッ,-0.602060
`s_l_ih_ng,スリング,-0.301030
`s_l_ih_ng,シュリンゲ,-0.301030
s_ih_n_th,シント,0.000000
`p_ah_f_t,パフト,0.000000
d_ax_n_s,デンス,-0.564271
d_ax_n_s,ダンス,-0.263241
d_ax_n_s,デンツ,-1.041393
d_ax_n_s,ド,-1.041393
s_t_ih_d,ステ,-0.301030
s_t_ih_d,ホッ,-0.301030
`jh_ae_k,ジャック,-0.079181
`jh_ae_k,ジャク,-0.778151
`w_iy_d,ウィード,0.000000
d_ax_d,デッド,-0.397940
d_ax_d,ド,-0.221849
`k_ao_r_s,コース,0.000000
`p_eh_n,ペンネ,-1.591065
`p_eh_n,ペン,-0.011281
`l_aa_k,ロック,0.000000
s_n_ih_p,スニップ,0.000000
`sh_ah_t,シャット,0.000000
`f_l_ay,フラ,-1.113943
`f_l_ay,フライ,-0.034762
jh_ih_s_t,ジスト,-0.096910
jh_ih_s_t,ジメトメメ,-0.698970
g_r_ax_n_t,グラント,0.000000
p_oy_d,ポイド,0.000000
d_ih_t,ディット,-0.301030
d_ih_t,ジット,-0.602060
d_ih_t,デ,-0.602060
`y_eh_s_r,イエッサー,0.000000
l_ih_jh,レッジ,-0.079181
l_ih_jh,リッジ,-0.778151
b_ih_f,ビフ,0.000000
`m_ae_p,マップ,0.000000
`f_ow,フォ,-0.044812
`f_ow,フォー,-1.008600
l_eh,レ,0.000000
`m_ih_l,ミル,0.000000
`s_aa_r,サージャン,-0.176091
`s_aa_r,サー,-0.778151
`s_aa_r,サル,-0.778151
`k_ae_ch,キャッチ,-0.079181
`k_ae_ch,キャッチボール,-0.778151
`v_eh_n,ヴェン,-1.204120
`v_eh_n,ベン,-0.028029
`g_ih_b_z,ギブス,0.000000
k_r_ih_d,クリッド,0.000000
g_r_ax_n_s,グランス,0.000000
`l_iy,レア,-1.763428
`l_iy,リッル,-1.763428
`l_iy,リ,-0.809185
`l_iy,レ,-0.809185
`l_iy,リー,-0.183644
`s_p_r_ay_t,スプライト,0.000000
`k_ae_m,キャン,-0.255273
`k_ae_m,カム,-0.653213
`k_ae_m,カン,-0.653213
`b_l_eh_n,ブレン,0.000000
`w_aa_sh,ウォッシュ,-0.301030
`w_aa_sh,ウオッシュ,-0.301030
`s_t_r_ao_ng,ストロング,0.000000
v_ae_t,バット,0.000000
`d_w_ay_d,ルドワイド,0.000000
`ae_z,スム,-0.477121
`ae_z,アス,-0.176091
`g_w_ae,ワ,-0.477121
`g_w_ae,グア,-0.176091
`s_k_ah_l_p,スカルプ,0.000000
sh_uw,スヒュー,-0.845098
sh_uw,シャ,-0.243038
sh_uw,シュ,-0.544068
`z_er_v_d,ザーブド,0.000000
`t_w_ih_p,トウィップ,0.000000
`ow_l,ルローラ,-1.000000
`ow_l,オ,-1.000000
`ow_l,ロール,-0.698970
`ow_l,ルロール,-1.000000
`ow_l,ホール,-1.000000
`ow_l,オイル,-1.000000
`ow_l,オール,-0.522879
k_ih_ng_z,キング,0.000000
`s_t_iy_d,スチド,0.000000
`aa_r_p,アープ,0.000000
s_t_ax,スト,-0.799341
s_t_ax,ス,-1.322219
s_t_ax,スティ,-0.520587
s_t_ax,スタ,-0.367977
s_t_ax,ステ,-1.197281
th_ih_k_s,エシックス,-0.301030
th_ih_k_s,シックス,-0.301030
`m_ae_s,マス,0.000000
s_aa_r,サル,-0.602060
s_aa_r,サー,-0.301030
s_aa_r,ルサー,-0.602060
`aa_p,オプ,0.000000
`aw,アウ,-0.045757
`aw,オ,-1.000000
`f_r_iy_b_s_d,フリービーエスディー,0.000000
`er_g,エルグ,0.000000
`k_ey_k,ケーキ,-0.034762
`k_ey_k,ケーク,-1.414973
`k_ey_k,クーヘン,-1.414973
`b_r_ae_n,ブラン,0.000000
`s_p_l_oy,スプロイ,0.000000
s_k_r_ow,スクロ,-0.477121
s_k_r_ow,スクロー,-0.176091
`g_ow_s_t,ゴースト,0.000000
s_ax_jh,サージ,-1.278754
s_ax_jh,セージ,-0.023481
l_ay_n,ルリン,0.000000
`s_p_ah_n_jh,スポンジ,0.000000
`z_uw_t,ズート,0.000000
`g_r_ih_d,グリッド,0.000000
`p_r_ae_m,ピーラム,0.000000
f_er_z,ハース,0.000000
`t_ih_r,ティア,0.000000
`f_uw_d_z,フーズ,0.000000
`b_r_ey_n,ブレ,-0.778151
`b_r_ey_n,ブレン,-0.778151
`b_r_ey_n,ブレーンズ,-0.778151
`b_r_ey_n,ブレーン,-0.301030
`y_uw_s,ユース,0.000000
`hh_ih_s,ヒス,0.000000
v_ax_l,リップ,-1.785330
v_ax_l,ブル,-1.484300
v_ax_l,バル,-0.463111
v_ax_l,ル,-1.785330
v_ax_l,ビル,-0.940232
v_ax_l,ベル,-0.353966
v_ax_l,ベ,-1.785330
v_ax_l,ヴァル,-1.785330
`p_r_uw_n,プルーン,0.000000
`g_ih_l,ジル,-0.477121
`g_ih_l,ギル,-0.176091
`s_iy_m,シム,-0.698970
`s_iy_m,シーム,-0.096910
w_er_d,ワード,0.000000
`sh_ao_l,ショール,0.000000
`w_ey_v,ウエーブ,-0.255273
`w_ey_v,ウェーブ,-0.477121
`w_ey_v,ウェイヴ,-0.954243
`ch_iy_aa,チャー,0.000000
k_aa_ng,コン,0.000000
`b_r_uw_m,ブルーム,0.000000
`s_t_er_b,スターブ,0.000000
b_l_ax_k,ブリック,0.000000
`p_er,ペル,-1.091080
`p_er,ペ,-1.568202
`p_er,ベル,-1.568202
`p_er,パー,-0.063052
`p_aw_n_d,パウンド,-0.176091
`p_aw_n_d,ポンド,-0.477121
`s_p_r_ey,スプレー,0.000000
`d_y_uw,デュ,-0.176091
`d_y_uw,デュー,-0.477121
`g_ah_k,クッ,0.000000
z_ih_m,ジン,0.000000
`w_uh_d_z,ウッド,-0.301030
`w_uh_d_z,ウッズ,-0.301030
`g_w_ey,グ,0.000000
v_ax_t,ベット,-0.740363
v_ax_t,ボット,-1.041393
v_ax_t,ベート,-0.196295
v_ax_t,ビット,-1.041393
`s_t_iy_l,スチール,0.000000
`jh_eh,ゼ,-0.364082
`jh_eh,ゲ,-0.966142
`jh_eh,ジェ,-0.337753
`f_eh_p,フェップ,0.000000
`d_ow_n,ドン,0.000000
v_ay,ビ,-0.698970
v_ay,バイ,-0.221849
v_ay,ヴァイ,-0.698970
`d_ae_k,ダク,0.000000
`s_k_ah_l,ルプル,-0.477121
`s_k_ah_l,スカル,-0.176091
`g_ae_s,エア,-1.301030
`g_ae_s,ガス,-0.022276
`g_r_ih_l,グリル,0.000000
s_f_er,スフォー,-0.778151
s_f_er,スファー,-0.176091
s_f_er,スファ,-0.778151
`t_ay_m_d,タイム,0.000000
`p_ay_k,ピク,-0.176091
`p_ay_k,パイク,-0.477121
`n_ao_r,ノル,-0.556303
`n_ao_r,ノー,-0.141329
sh_ax_l_z,シャル,0.000000
`hh_ah_m,ハン,-0.477121
`hh_ah_m,フン,-0.477121
`hh_ah_m,ハム,-0.477121
`b_r_eh_d,ブレッド,-0.079181
`b_r_eh_d,ブレ,-1.079181
`b_r_eh_d,レ,-1.079181
`g_aa_l,ゴル,0.000000
`f_r_uw,ルル,0.000000
`n_ey_sh,ナッシュ,0.000000
m_ow,メ,-1.602060
m_ow,モ,-0.045757
m_ow,モー,-1.124939
`s_l_ay_d,スライド,-0.124939
`s_l_ay_d,スライダー,-0.903090
`s_l_ay_d,ライディング,-0.903090
`k_ao_f,クオフ,-0.301030
`k_ao_f,カーフ,-0.301030
`t_aa_r,ター,-0.113943
`t_aa_r,タル,-1.414973
`t_aa_r,タール,-0.716003
`s_p_l_ih_t,ト,-0.477121
`s_p_l_ih_t,スプリッ,-0.176091
`l_eh_t_s,レッツラ,-0.602060
`l_eh_t_s,レッツ,-0.301030
`l_eh_t_s,エット,-0.602060
`s_t_aa,ス,-1.079181
`s_t_aa,ストッ,-0.124939
`s_t_aa,スタ,-1.079181
`s_t_aa,スト,-1.079181
`k_uh_k,クック,0.000000
`s_p_aa_r_k,スパーク,0.000000
`b_ah_f,バフ,0.000000
`s_t_r_ah,ストラッ,0.000000
`b_iy_ow,バイオー,0.000000
`w_eh_t,ウエット,-0.425969
`w_eh_t,ウェット,-0.204120
k_ax_n_t,カント,0.000000
`g_r_ey_v,グラーブ,-0.477121
`g_r_ey_v,グラーヴェ,-0.477121
`g_r_ey_v,グレイブ,-0.477121
`s_p_l_ao,スプロー,0.000000
ax_l,エル,-1.440909
ax_l,ア,-2.139879
ax_l,オル,-2.139879
ax_l,ラル,-0.759668
ax_l,リル,-2.139879
ax_l,オーレ,-2.139879
ax_l,アク,-2.139879
ax_l,エ,-1.838849
ax_l,アバル,-2.139879
ax_l,オール,-1.838849
ax_l,アル,-0.369027
ax_l,ヤル,-0.993751
ax_l,オ,-2.139879
ax_l,ヤリ,-2.139879
ax_l,ル,-0.778151
ax_l,リ,-2.139879
`r_uw_f,ルーフ,0.000000
k_aa_n,コン,-0.124939
k_aa_n,カン,-0.602060
`uw_aa_s,ワス,0.000000
`l_iy_z,リーズ,0.000000
`hh_eh_k,ヘキ,-0.301030
`hh_eh_k,ヘク,-0.301030
`l_eh_g,レ,-0.602060
`l_eh_g,レグ,-0.602060
`l_eh_g,レッグ,-0.301030
`jh_ah_jh,ジャッジ,0.000000
`s_p_ay_s,スパイス,0.000000
f_ae,ファ,0.000000
`p_iy_l,ピール,0.000000
`m_ah_l_d,ホット,0.000000
t_r_aa_k_s,トロックス,0.000000
`k_r_ow_ch,クローチ,0.000000
`t_iy_m,タイム,-1.255273
`t_iy_m,チーム,-0.024824
`g_l_aa,グロ,0.000000
`k_r_iy_m,クリーム,0.000000
`th_ao_l,ルタール,0.000000
`b_ih_l_jh,ビルジ,0.000000
`k_aa_k_r,ル,0.000000
f_ax,ホ,-1.472269
f_ax,フ,-1.949390
f_ax,フュ,-1.949390
f_ax,フォ,-0.835447
f_ax,ファー,-1.949390
f_ax,ファ,-0.444240
f_ax,フェ,-0.835447
f_ax,フィ,-0.551450
`s_n_eh_r,スネア,0.000000
`w_ih_sh,ウィッシュ,0.000000
`hh_eh_g,ヘクサロ,0.000000
`z_ae_n,ザン,-0.778151
`z_ae_n,キサン,-0.176091
`z_ae_n,ツァン,-0.778151
`s_w_aa_p_t,スワップ,0.000000
`b_l_ey_d,ブレード,0.000000
`l_y_eh,リア,0.000000
`s_ih_r,シア,0.000000
p_l_ih_t,プレット,0.000000
`k_uh_n_t,クンツァ,0.000000
`s_t_r_eh_s_t,ストレスト,0.000000
`n_ah_m,ナン,0.000000
`m_aa_l,マレ,-0.301030
`m_aa_l,ムアルオ,-0.301030
`b_ae_jh,バッジ,0.000000
`sh_ae_ng_k,シャンク,0.000000
`s_t_ih_n,スティン,0.000000
k_oy,コイ,0.000000
n_ow,ノウ,-1.806180
n_ow,ノー,-1.107210
n_ow,ノ,-0.042752
k_w_ax_n,クエン,-0.176091
k_w_ax_n,ケン,-0.477121
t_ax_n,ケン,-1.690196
t_ax_n,チン,-0.991226
t_ax_n,タンチェック,-1.991226
t_ax_n,トン,-0.528828
t_ax_n,テン,-0.611015
t_ax_n,クチン,-1.991226
t_ax_n,タン,-0.514105
t_ax_n,アチン,-1.991226
l_ih_s_t,スト,-1.204120
l_ih_s_t,ルスト,-1.204120
l_ih_s_t,リスト,-0.090177
l_ih_s_t,ル,-1.204120
ih_k_s,エクダジ,-0.477121
ih_k_s,エクス,-0.176091
`b_eh_k,ベック,-0.477121
`b_eh_k,ベイカ,-0.477121
`b_eh_k,ベーシュ,-0.477121
`jh_ih_ng,ジン,0.000000
f_ay_l,ファイル,0.000000
`r_ay_t_s,ライツ,-0.301030
`r_ay_t_s,ライリツ,-0.301030
`f_ae_b,ファブ,-0.301030
`f_ae_b,ハブ,-0.301030
`k_r_ih_r,キャリア,0.000000
jh_ih_m,ギム,0.000000
`g_r_iy_n,サージャンイ,-1.462398
`g_r_iy_n,グリーン,-0.015240
ax_dh,イアス,0.000000
`t_y_aa_r_d,トヤード,0.000000
`d_uw_m_z,ドームズ,0.000000
`r_aa_n,ラン,-0.477121
`r_aa_n,ロン,-0.176091
ih_jh_d,レッジド,0.000000
`d_r_ow,ドロ,-0.176091
`d_r_ow,ドロゲ,-0.477121
`f_ey_d,フェード,0.000000
`p_ay_p_s,パイプ,0.000000
`ey,イーアイ,-1.924279
`ey,ア,-0.602060
`ey,エ,-1.079181
`ey,レイ,-1.924279
`ey,エイ,-1.021189
`ey,エア,-1.924279
`ey,アイ,-1.924279
`ey,イー,-1.924279
`ey,アサ,-1.924279
`ey,エー,-0.311495
`ey,アー,-1.924279
`n_ey_s,ナーゼ,0.000000
`k_ah,カッ,-0.938895
`k_ah,カ,-0.101622
`k_ah,ア,-2.143015
`k_ah,コ,-1.665894
`k_ah,ク,-1.540955
`k_ah,クッ,-1.841985
`k_ah,キュン,-2.143015
`k_ah,キュ,-1.841985
`r_aw_n,ラウン,0.000000
p_ax_s_t,ピスト,0.000000
`s_p_iy_l,グシュピール,0.000000
`l_eh_l,レル,0.000000
`s_k_aw_t_s,スカウト,0.000000
`m_ey,イメー,-1.944483
`m_ey,マイェ,-1.944483
`m_ey,メ,-0.830539
`m_ey,マ,-0.529509
`m_ey,メイ,-1.342423
`m_ey,メー,-0.311014
`th_ah,サ,-0.301030
`th_ah,ツ,-0.301030
`s_t_r_ey,ストレー,-0.255273
`s_t_r_ey,スネッタネッネッ,-0.954243
`s_t_r_ey,ストラ,-0.477121
`b_ao,ボー,-0.352183
`b_ao,ボ,-0.255273
`f_eh_r,フェア,-0.087150
`f_eh_r,ファーレ,-1.041393
`f_eh_r,フェアー,-1.041393
`ih,イン,-0.879178
`ih,イッ,-1.423246
`ih,イ,-0.122216
`ih,アイ,-1.247155
`ih,イジュ,-1.724276
s_eh_m,セム,0.000000
`eh_ng,ニュースグループ,0.000000
`p_l_aa_t,プロット,0.000000
`p_ih_ng,ピン,0.000000
`s_aa_k_s,ソックス,0.000000
`th_l_eh,スレ,0.000000
s_t_r_ih_n,ストリン,0.000000
`k_w_ao_r_t,クオート,0.000000
f_r_ax_n,ファレン,-0.602060
f_r_ax_n,フロン,-0.124939
`g_aa_g,ゴーグ,0.000000
`l_ih_ng_k,リンク,0.000000
k_ax_l_z,カル,-0.301030
k_ax_l_z,クルス,-0.301030
p_w_er_t,ポナリア,0.000000
`d_ae_b,ダブ,0.000000
`t_ih_p,チップ,-0.146128
`t_ih_p,ティップ,-0.845098
`t_ih_p,ティッオーク,-0.845098
`f_r_ow,フロー,-0.096910
`f_r_ow,フフ,-0.698970
`d_ey_d,ダージ,-0.301030
`d_ey_d,ダード,-0.301030
`s_iy_d,シード,0.000000
s_ae_s,サス,0.000000
ch_ax_l,チェル,-0.954243
ch_ax_l,コレ,-0.954243
ch_ax_l,シャル,-0.109144
`b_ae_p,パ,-0.397940
`b_ae_p,バウ,-0.698970
`b_ae_p,バプ,-0.698970
`b_ae_p,バ,-0.698970
`f_l_ih_k,フリック,0.000000
jh_ax_n_s,ジェンアース,-0.954243
jh_ax_n_s,ジェンス,-0.051153
`l_ae_t,ラテ,0.000000
k_l_iy,クラ,-0.653213
k_l_iy,クレ,-0.653213
k_l_iy,クリエ,-0.954243
k_l_iy,クリ,-0.352183
`b_er_n_t,バーント,0.000000
ow_l,レオール,-0.301030
ow_l,リオール,-0.301030
`v_ae_m,ヴァンパ,0.000000
`b_ae_k_s,バックス,0.000000
`m_ay_n,イン,-1.146128
`m_ay_n,ミン,-0.146128
`m_ay_n,アミン,-1.146128
`m_ay_n,マイン,-1.146128
`m_ay_n,ミ,-1.146128
t_ax_f,ティフ,0.000000
`s_p_iy_d,スピード,0.000000
z_ax,ザ,-0.457377
z_ax,ジ,-0.429348
z_ax,ズ,-1.031408
z_ax,ゾ,-0.788370
z_ax,ゼ,-1.633468
`n_eh_s_k,ネスク,0.000000
s_ax_s,キス,-1.556303
s_ax_s,ゼ,-1.556303
s_ax_s,サス,-0.556303
s_ax_s,ソス,-1.556303
s_ax_s,シス,-0.194575
`sh_aa_t,ショット,-0.017033
`sh_aa_t,シュート,-1.414973
`k_eh_n,ギケン,0.000000
`l_ae_th,ラス,0.000000
`l_ih_f,リフ,0.000000
`hh_ae_t,ハット,0.000000
`g_r_aw_n,グラウン,0.000000
`t_r_ae_ng,トラン,0.000000
`t_ih_k_s,ティクアス,0.000000
`jh_eh_k,ジェク,0.000000
`g_ey,ゲ,-1.462398
`g_ey,ゲエ,-1.462398
`g_ey,ガ,-0.860338
`g_ey,ゲー,-0.161368
`g_ey,グ,-1.462398
`g_ey,ゲイ,-1.161368
`b_y_uw_s,ビューズ,0.000000
`sh_ao_r_t,ショート,-0.032185
`sh_ao_r_t,サ,-1.447158
`sh_ao_r_t,ショー,-1.447158
`k_ae_d,カド,0.000000
v_l_ih_sh,モーニッシュ,-0.301030
v_l_ih_sh,ヴィリッシュ,-0.301030
`s_k_w_ih_d,スクイッド,0.000000
`s_ae_ng_k_t,サンクトラ,0.000000
`p_l_ow_d,プロード,0.000000
b_l_ax,ブラ,-0.124939
b_l_ax,ブレ,-0.602060
`b_ao_r_n,ボーン,0.000000
`m_aa_g,ルマ,0.000000
b_er_s_t,バースト,0.000000
`jh_ah_m,ジャン,0.000000
`f_r_iy_k,フリーク,0.000000
`k_ah_f_t,カフド,0.000000
p_y_ax,ピュ,-0.066947
p_y_ax,ピュイ,-0.845098
`k_uw_l,クール,0.000000
r_ae,ラ,0.000000
`hh_eh,ア,-1.579784
`hh_eh,ヘッ,-0.676694
`hh_eh,ヘ,-0.218056
`hh_eh,ハー,-1.278754
`hh_eh,ヘン,-1.579784
`hh_eh,ハ,-1.278754
`hh_eh,ヒ,-1.579784
b_ax_d_z,ブズ,0.000000
n_ih_t,ネット,-0.301030
n_ih_t,ニエ,-0.778151
n_ih_t,ニット,-0.778151
n_ih_t,ニテ,-0.778151
`s_p_ih_n,スピン,0.000000
`f_l_ae_g,フラグ,-0.352183
`f_l_ae_g,フラッグ,-0.255273
`t_aa_k_s,トックス,0.000000
`k_l_ay_n,クライン,-0.146128
`k_l_ay_n,クリン,-0.845098
`k_l_ay_n,クオリン,-0.845098
s_ax_k,サク,-0.653213
s_ax_k,サキ,-0.954243
s_ax_k,ザック,-0.954243
s_ax_k,サック,-0.954243
s_ax_k,サハ,-0.954243
s_ax_k,シック,-0.954243
s_ax_k,セク,-0.653213
b,バ,-0.301030
b,ブー,-0.301030
`t_r_ih_m,トリム,0.000000
`b_ey_n,ベン,-0.477121
`b_ey_n,ベイン,-0.477121
`b_ey_n,バン,-0.477121
`s_t_r_ae_n,ストラン,0.000000
g_y_ax,ギュ,-0.045757
g_y_ax,ア,-1.000000
b_eh_d,ベッド,0.000000
`sh_ah,ショ,-0.602060
`sh_ah,シャ,-0.380211
`sh_ah,シャッ,-0.477121
`p_aa_n_d,ポンド,0.000000
`f_ow_n,フェーン,-1.431364
`f_ow_n,ポネー,-1.431364
`f_ow_n,ワホン,-1.431364
`f_ow_n,ホ,-1.130334
`f_ow_n,フォン,-0.352183
`f_ow_n,フォーン,-1.130334
`f_ow_n,ホン,-0.528274
`p_ae_s_t,パス,0.000000
k_r_ax_t,クレット,0.000000
`ay_t,アイト,-0.698970
`ay_t,ライト,-0.096910
`f_ae_k,ファク,-0.072551
`f_ae_k,ファフム,-1.113943
`f_ae_k,エフエーキュー,-1.113943
`m_ih_g,ミグ,0.000000
n_ih_l,ニル,0.000000
f_l_ih_k_t,フリクト,0.000000
n_ax_n_s,ネンス,-0.903090
n_ax_n_s,ナンス,-0.057992
`v_ae_n_s,バンス,0.000000
`p_eh,ペ,-0.323694
`p_eh,ペッ,-1.117639
`p_eh,プ,-1.594761
`p_eh,パ,-0.372912
l_ao_g_d,ログド,0.000000
`g_l_ay_m,グライム,0.000000
`s_n_ao_r,シュノー,0.000000
p_ae_k_t,パクト,-0.045757
p_ae_k_t,ディタプ,-1.000000
`k_l_eh_p_t,クレプト,0.000000
`f_y_uw,フク,-1.113943
`f_y_uw,フ,-1.113943
`f_y_uw,フュ,-1.113943
`f_y_uw,フュー,-0.113943
`jh_ih_s,ジス,0.000000
ch_uh,チュ,0.000000
`n_eh_s_t,ネスト,0.000000
m_ih_l,ミル,0.000000
z_er_z,ザース,-0.367977
z_er_z,ザーズ,-0.367977
z_er_z,ザー,-0.845098
`s_t_iy_zh,スティージ,0.000000
`sh_er_t,カッターシャツ,-1.079181
`sh_er_t,シャツ,-0.037789
`s_ih_k_s,シックス,0.000000
m_ax_n_s,マンス,-0.146128
m_ax_n_s,マンセ,-0.544068
`f_oy_l,フルーレ,-0.778151
`f_oy_l,ホイル,-0.778151
`f_oy_l,フォイル,-0.176091
`hh_y_uw,ヒュー,-0.164810
`hh_y_uw,ユー,-0.801632
