`eh_m,エン,-0.954243
`eh_m,ム,-0.954243
`eh_m,エ,-0.954243
`d_ah_l_t,ダルト,0.000000
th_ax_s,トス,0.000000
`p_aa_r_k,パーク,0.000000
`b_ao_l,ボール,0.000000
`g_aa_l_f,ゴルフ,0.000000
`t_ay_r,タイア,0.000000
k_l_er,クラー,0.000000
`l_eh_f_t,レフト,0.000000
`w_er,ワー,-0.124939
`w_er,ウー,-0.602060
`s_p_r_ih_n_t,スプリント,0.000000
`th_er,サー,0.000000
`p_uh,プ,0.000000
`p_ey_d,ペイ,0.000000
`s_k_er_t,スカート,0.000000
`p_eh_n_t,ペント,0.000000
f_ax_k,フィック,0.000000
`f_ow_l,フォル,-0.301030
`f_ow_l,ホル,-0.301030
`sh_ao_l,ショール,0.000000
`r_ae_n,ラン,0.000000
`l_aw_d,ラウド,0.000000
`d_aa_r,ダー,0.000000
`jh_eh_s_t,ジェスト,0.000000
`p_ao_r,ポー,-0.066947
`p_ao_r,ポル,-0.845098
`m_ae_k,マキ,0.000000
`s_p_eh,スペ,0.000000
`r_oy_d,テロイド,0.000000
`l_eh_k_t,レクト,0.000000
`s_t_ah_n_t,スタント,0.000000
ax_n_z,オンズ,0.000000
hh_y_uw,ヒュー,0.000000
`v_ow_l,ボル,0.000000
`sh_er_t,シャツ,0.000000
`d_r_ah,ドラ,0.000000
`th_ay_m,タイム,0.000000
sh_ax_l,シアル,-0.903090
sh_ax_l,シャル,-0.057992
`r_ah_g,ラグ,0.000000
`s_eh,セ,-0.149762
`s_eh,セッ,-0.602060
`s_eh,サ,-1.380211
t_ax_sh,ティッシュ,0.000000
`r_aa_n_t,トラン,0.000000
`s_er_f,サーフ,0.000000
`t_ae_l,タル,0.000000
`n_ae,ナッ,-1.176091
`n_ae,ナ,-0.029963
n_ax_n_s,ナンス,0.000000
`s_t_aa_r_ch,スターチ,0.000000
`s_ey,セー,-0.263241
`s_ey,セ,-1.041393
`s_ey,サ,-0.564271
`s_ey,スエー,-1.041393
`m_ih_l_k,ミルク,0.000000
`k_ao_r_s,コース,0.000000
`s_t_ae_m_p,スタンプ,0.000000
t_uw_n,プチューン,0.000000
`k_ih_t,キット,0.000000
`s_l_ih,スリッ,0.000000
`k_ae_p,キャップ,-0.176091
`k_ae_p,カプ,-0.477121
`p_er_l,パール,0.000000
jh_ax_k,ジック,0.000000
`s_p_ae,スパ,0.000000
`w_uh_l,ウール,0.000000
v_ih,バ,0.000000
`r_aa_d,ロッド,0.000000
`l_ih_ng_k,リンク,0.000000
`l_ih_s_t,リスト,0.000000
`g_ay_d,ガイド,0.000000
g_l_ax_g,グレッグ,0.000000
jh_e,ガ,0.000000
`f_r_ih_l,フリル,0.000000
`r_ay_s,ライス,0.000000
l_ax_n,ラン,-0.812913
l_ax_n,ロン,-0.511883
l_ax_n,レン,-0.812913
l_ax_n,リン,-0.414973
l_ax_g,ローグ,0.000000
`s_p_r_ih_ng,スプリン,-0.602060
`s_p_r_ih_ng,スプリング,-0.124939
`t_eh_s_k,テスク,0.000000
b_ax,ボ,-0.505150
b_ax,ビ,-0.726999
b_ax,バ,-0.301030
s_t_r_ax,ストル,-0.602060
s_t_r_ax,ストラ,-0.301030
s_t_r_ax,ストロ,-0.602060
p_l_ax_ng,プリング,0.000000
v_ax_n,ブン,0.000000
`t_r_ow,トロ,-0.477121
`t_r_ow,トロー,-0.176091
`p_ey_n_t,ペイント,0.000000
n_y_uw,ニュー,-0.301030
n_y_uw,ニュ,-0.301030
`jh_eh_t,ジェット,-0.124939
`jh_eh_t,ト,-0.602060
`f_ay_v,ファイブ,0.000000
l_ih,リ,0.000000
r_ax_n_t,ラント,0.000000
`f_iy_d,フィード,0.000000
`k_eh_n_d,イークエンド,0.000000
sh_ax_n,ション,-0.011184
sh_ax_n,シャン,-1.770852
sh_ax_n,シ,-2.071882
`s_t_ay_m,レックスタイム,0.000000
`p_aw,パ,-0.301030
`p_aw,パウ,-0.301030
ch_ih_ng,チング,0.000000
`r_ey_t,ムレート,-0.301030
`r_ey_t,レート,-0.301030
`s_ih_s_t,シスト,0.000000
`t_ao_r_ch,トーチ,0.000000
`k_r_ae_sh,クラッシュ,0.000000
`sh_iy_t,シート,0.000000
`k_y_uw_b,キューブ,0.000000
`r_eh_s_k,レスク,0.000000
`s_ih_ng_k,シンク,0.000000
`m_ae_ch,マッチ,0.000000
`w_ay_l_d,ワイル,-0.477121
`w_ay_l_d,ワイルド,-0.176091
`s_er_ch,サーチ,0.000000
`l_ey,ラ,-1.342423
`l_ey,レー,-0.166331
`l_ey,レ,-0.865301
`l_ey,ライ,-1.342423
`l_ey,レイ,-1.041393
hh_ow,ホ,0.000000
n_aa_n,ノン,0.000000
`n_aa_k,ノク,-0.477121
`n_aa_k,ノック,-0.176091
`b_ih,ビ,0.000000
d_w_ax_ch,ドイッチ,0.000000
jh_ax_ng,ジング,0.000000
`k_ah_m,カム,-0.397940
`k_ah_m,コン,-0.397940
`k_ah_m,カン,-0.698970
k_l_iy,イークリー,0.000000
`th_iy,シ,0.000000
`f_r_ay,フライ,0.000000
k_ow_z,コス,0.000000
n_ih_s_t,ニスト,0.000000
s_k_ao_r_t,スコート,0.000000
`f_ow_n,フォン,-0.845098
`f_ow_n,ホン,-0.066947
`s_er_jh,サージ,0.000000
`r_ae_l,ラール,0.000000
`d_r_ow_m,ドローム,0.000000
`s_aw_th,サ,0.000000
`jh_ih_n,ジン,0.000000
`s_l_ah_m_p,スランプ,0.000000
s_t_ax_n_s,スタンス,0.000000
k_w_ax_l,コール,0.000000
k_ax_l_z,クルス,0.000000
`t_r_ey_d,トレード,0.000000
`p_aa_t,ポット,0.000000
d_ih,デ,-0.255273
d_ih,ジ,-1.130334
d_ih,ディ,-0.431364
`t_r_iy_t,トリート,0.000000
`b_iy,ビー,-0.176091
`b_iy,ビ,-0.477121
jh_ao_r,ジョーゼッ,0.000000
`s_k_ow_p,スコープ,0.000000
`s_t_r_eh_ch,ストレッチ,0.000000
m_ay,マイ,0.000000
s_ih_m,シン,0.000000
`t_ah_g,タグ,0.000000
`s_t_ae_n,ス,0.000000
`g_ih_v,ギブ,0.000000
`f_l_ay,フライ,0.000000
`p_y_uh,ピュー,0.000000
`g_aa_r,ガー,0.000000
`t_r_ah_m,トラン,0.000000
`t_ae_n,タン,0.000000
k_ax_n,カン,-1.602060
k_ax_n,キン,-1.301030
k_ax_n,イン,-1.602060
k_ax_n,コン,-0.045757
d_ax_n,デン,-0.079181
d_ax_n,ドン,-0.778151
`l_eh,ラ,-1.361728
`l_eh,レッ,-1.060698
`l_eh,レ,-0.106455
`l_eh,レン,-1.060698
b_l_ih_k,ブリック,0.000000
`aa_r_t,アート,0.000000
f_l_uw,フル,0.000000
`ih_ng_k,インク,0.000000
`ay_s,アイス,0.000000
`l_aa_r_d,ラード,0.000000
`d_ay_z,ダイス,0.000000
`ae_k,アク,-0.301030
`ae_k,アック,-0.301030
`s_eh_k_t,セクト,0.000000
`r_eh_t,レット,0.000000
n_ow,ノ,0.000000
`m_aa,マ,-0.829304
`m_aa,モッ,-1.431364
`m_aa,モ,-0.088941
b_r_ax_d,ブリッド,0.000000
`d_aa_l,ドル,0.000000
p_l_ax_k_s,プレックエス,-0.477121
p_l_ax_k_s,プレックス,-0.477121
p_l_ax_k_s,プレッインスインイン,-0.477121
`m_ay_m,マイム,0.000000
`ae_th,アス,0.000000
p_r_ay,プライ,0.000000
m_ax_ng,ミング,-0.041393
m_ax_ng,シングシンシン,-1.041393
`s_ow_l,ソウル,-0.301030
`s_ow_l,ソール,-0.301030
s_eh_n,セン,0.000000
`b_uh,ブッ,0.000000
z_ax_ng,ジング,0.000000
s_t_e,ス,-0.221849
s_t_e,ステ,-0.397940
`z_ay,ザイ,0.000000
`f_ao_r_m_d,フォームド,0.000000
`k_r_ae_ng_k,クランク,0.000000
`r_aw_n_d,ラウンド,0.000000
`t_r_ow_l,トロール,0.000000
`v_eh,バ,-0.778151
`v_eh,ベ,-0.079181
th_ax_n,タン,0.000000
b_ow,ボ,-0.124939
b_ow,ボエ,-0.602060
l_y_uw_m,リューム,0.000000
`g_r_ae_m,グラム,0.000000
`hh_aa_t,ホット,0.000000
`r_uw_l,ルール,0.000000
`t_ay_l,タイル,0.000000
`d_aa_r_t_s,ダーツ,0.000000
`p_eh_s_t,ペスト,0.000000
jh_iy,ジー,0.000000
`s_t_ey,スタ,-0.477121
`s_t_ey,ステー,-0.176091
`n_ay,ナ,-0.522879
`n_ay,ナイ,-0.522879
`n_ay,ニ,-0.397940
p_ao_r,ポル,0.000000
`k_aa,コン,-1.531479
`k_aa,コ,-0.116506
`k_aa,コッ,-1.531479
`k_aa,カ,-0.832509
`k_aa,コー,-1.531479
`f_r_ey_m,フレーム,0.000000
`d_r_ae_f_t,ドラフト,0.000000
`f_eh,フェッ,-0.778151
`f_eh,フェ,-0.124939
`f_eh,フェア,-1.079181
`n_aa_p,ノプ,0.000000
`y_ah_ng,ヤング,-0.176091
`y_ah_ng,ヤン,-0.477121
`t_r_ae,トラ,0.000000
`oy,オイ,0.000000
`ch_ay_m,チャイム,0.000000
`ah,オー,-0.301030
`ah,アッ,-0.301030
`r_ah_n,ラン,0.000000
`w_iy_n,ウィーン,0.000000
k_y_ax,キュ,-0.066947
k_y_ax,ク,-0.845098
`f_r_ih,フリ,0.000000
`sh_iy_t_s,シーツ,0.000000
t_ax_k_s,ティックス,-0.301030
t_ax_k_s,ティック,-0.301030
`n_ow_t,ノート,0.000000
`g_r_ay_n,グライン,0.000000
`m_ay_k,マイク,0.000000
`l_iy_d,リード,0.000000
`hh_ih_n_t,ヒント,0.000000
p_ao,ウスポー,0.000000
`w_ao,ウォー,-0.778151
`w_ao,ウオー,-0.079181
`s_p_ae_t_s,スパッツ,0.000000
`t_uw_n,チューン,0.000000
`s_p_ay_s,スパイス,0.000000
`k_oy,コイ,0.000000
`w_ih_n,ウイン,0.000000
`k_ae_ch,キャッチ,0.000000
l_ax_s_t,リスト,0.000000
`w_ao_r_p,ワープ,0.000000
s_t_ih_k,イスチック,-0.301030
s_t_ih_k,スティック,-0.301030
ch_ax,チャ,-0.301030
ch_ax,チュ,-0.301030
`hh_iy_l,ヒール,0.000000
r_e,ロ,0.000000
`k_w_aa_r_k,クオーク,0.000000
`p_ah_n_ch,ポンチ,-0.397940
`p_ah_n_ch,パンチ,-0.221849
`g_aa_n,ゴン,0.000000
`s_t_ey_jh,ステージ,0.000000
`k_l_ih_n_ch,クリンチ,0.000000
`g_r_iy,グリー,0.000000
`hh_uw,ズフー,0.000000
`l_ao_ng,ロング,0.000000
`k_ah_p,クアップ,-0.602060
`k_ah_p,カップ,-0.124939
`v_ey,ベー,-0.243038
`v_ey,ベ,-0.367977
`n_ah,ナ,-0.477121
`n_ah,ナッ,-0.176091
`k_aw_t,クアウテト,-0.698970
`k_aw_t,クアウト,-0.096910
`p_ey_s_t,ペースト,0.000000
s_t_ax_n,ステン,-0.477121
s_t_ax_n,ストン,-0.176091
`ch_ae_m,チャン,0.000000
`s_ao_f,ソフ,0.000000
`s_eh_p_t,セプト,0.000000
hh_ax,ハ,0.000000
s_ao_l,ソル,0.000000
`k_r_aa_n,クロン,0.000000
`l_ow_n,ローン,0.000000
`t_r_eh,トレッ,0.000000
n_ax,ネー,-1.633468
n_ax,ニ,-0.354715
n_ax,ネ,-0.980256
n_ax,ノ,-0.820555
n_ax,ナ,-0.554287
`s_k_ah_ng_k,スコンク,0.000000
l_y_ax,リ,0.000000
`f_ih_l_m,フィルム,0.000000
`s_p_aa_r_k,スパーク,0.000000
`m_ae_p,マップ,0.000000
`er_th,アース,0.000000
r_ax_s,ラス,-0.146128
r_ax_s,ルス,-0.544068
`s_aa_n_d,ゾンデ,0.000000
`m_ih_t,ミット,0.000000
`s_p_r_ey,スプレー,0.000000
`sh_r_ih_m_p,シュリンプ,0.000000
sh_ax_s,シャス,0.000000
`s_iy_d,シード,0.000000
n_ih_n,ニン,0.000000
k_y_uw_m,キューム,0.000000
`p_ih,ピン,-1.204120
`p_ih,ピ,-0.204120
`p_ih,ピッ,-0.505150
`s_p_ey_d,スペード,0.000000
`b_eh_l_t,ベルト,0.000000
`s_t_iy_zh,ステージ,0.000000
`d_aa_n,ドン,0.000000
`ch_aa_r_l,チャール,0.000000
t_ih_v,ティブ,-0.124939
t_ih_v,ティーブ,-0.903090
t_ih_v,アチブ,-0.903090
p_iy,ピ,-0.278754
p_iy,ピー,-0.324511
`p_l_aa_t,プロット,0.000000
s_t_ax_l,ストル,-0.477121
s_t_ax_l,スタル,-0.477121
s_t_ax_l,ステル,-0.477121
`ch_iy,チ,0.000000
`s_ao_ng,ソング,0.000000
`sh_ao_r_t_s,ショーツ,0.000000
`l_ay_v,ライブ,0.000000
`d_ah_s_t,ダスト,0.000000
`t_ah_n,トン,-0.301030
`t_ah_n,ツン,-0.301030
`s_l_ay,スライ,0.000000
k_aa,コ,0.000000
`g_ow_l_d,ゴールド,0.000000
`b_aa_t,ボット,0.000000
`s_p_r_ao_l,スプロール,0.000000
`l_ah_v,ラブ,0.000000
`p_iy,ピー,0.000000
`hh_ao_r_n,ホーン,0.000000
`jh_eh_k,ジェク,0.000000
`sh_ah,ショ,-0.477121
`sh_ah,シャッ,-0.477121
`sh_ah,シャ,-0.477121
l_ax_p,ロップ,-0.176091
l_ax_p,リープ,-0.477121
`m_ah_ng,モン,0.000000
ao_r,オー,0.000000
`f_eh_k_t,フェクト,0.000000
`n_uw,ヌー,-1.146128
`n_uw,ヌ,-1.146128
`n_uw,ニュー,-0.066947
`b_er_n,バーン,0.000000
`t_uw_l,ツール,0.000000
`b_y_uh,ビュー,0.000000
n_ax_r,ナー,0.000000
`w_ih_l,ウイル,0.000000
`m_iy_t,ミート,0.000000
`t_eh_k_s_t,テキスト,0.000000
`s_ih_d,サイ,0.000000
`k_er_v,カーブ,0.000000
`hh_ow_l_d,ホールド,0.000000
m_ax_t,メット,-0.602060
m_ax_t,ミット,-0.124939
`g_aa_l,ゴル,0.000000
d_ax_s_t,ディスト,0.000000
`s_l_ey_t,スレート,0.000000
z_ax_t,ローゼット,-0.301030
z_ax_t,ゼット,-0.301030
y_er,アドライヤー,0.000000
`t_ae_g,タグ,-0.477121
`t_ae_g,タッグ,-0.176091
`k_ao_r,コール,-1.255273
`k_ao_r,コル,-1.255273
`k_ao_r,コア,-0.954243
`k_ao_r,コー,-0.109144
`l_ay_l,レイユ,0.000000
k_ax_n_d,コンド,-0.477121
k_ax_n_d,カンド,-0.176091
`s_ah_n,サン,0.000000
`f_l_aw,フラ,0.000000
`f_aa_r_m,ファーム,0.000000
`v_ae_n,バン,0.000000
`k_ey_d,ケード,0.000000
`k_uh,クッ,0.000000
`d_aw_n,ダウン,0.000000
`m_iy,メー,-0.954243
`m_iy,ミー,-0.954243
`m_iy,ミ,-0.653213
`m_iy,メ,-0.255273
`aa,オ,-0.146128
`aa,ア,-0.845098
`aa,アー,-0.845098
`g_l_ow_b,グローブ,0.000000
d_ax_s,デス,-0.301030
d_ax_s,ダ,-0.301030
k_ax_s,カス,0.000000
`p_iy_t,ピート,0.000000
`r_ao_l_z,オール,0.000000
`l_ao_n_ch,ランチ,0.000000
s_p_er_t,キスパート,0.000000
`b_r_ey_k,ブレーク,0.000000
k_er_z,カー,0.000000
d_er_z,ダー,-0.176091
d_er_z,イダー,-0.477121
k_ax_jh,ケージ,0.000000
`s_n_ow,スノー,0.000000
`s_aw_n_d,サウンド,0.000000
`f_r_ey_n,フレーン,-0.301030
`f_r_ey_n,フラン,-0.301030
`f_ae_n,ファン,0.000000
`r_ow_l,ロール,0.000000
`hh_ao,ホ,-0.301030
`hh_ao,フ,-0.301030
ih_n,イン,0.000000
`k_w_ao_r_t_s,クォーツ,0.000000
`b_aa,ボッ,-0.477121
`b_aa,ボ,-0.176091
`n_ih_k,ニック,0.000000
r_aa,ラ,0.000000
f_ax_ng,フィン,0.000000
`n_iy_k,ニック,-0.301030
`n_iy_k,ニーク,-0.301030
`ey_s,エース,0.000000
`v_aa_d,ボードビ,-0.301030
`v_aa_d,ウオツ,-0.301030
`d_eh_k,デッキ,0.000000
`p_ih_t,ピット,0.000000
`b_oy,ボーイ,0.000000
`k_er_l,カール,0.000000
v_e,バー,-0.544068
v_e,ベ,-0.845098
v_e,バ,-0.367977
v_e,ボ,-0.845098
`d_r_ey_l,ドレール,0.000000
g_ax_ng,ギング,0.000000
`m_ae_k_s,マックス,0.000000
ih_g,エ,0.000000
`s_t_ae_t,スタット,0.000000
`m_ih,ミッ,-0.942008
`m_ih,ミ,-0.066947
`m_ih,ミイ,-1.544068
`t_ow_n,トーン,0.000000
`y_ow_k,ヨーク,0.000000
l_e,レ,-0.477121
l_e,ラ,-0.176091
n_er,ナー,-0.049218
n_er,ナ,-0.970037
`t_r_ay,トライ,-0.096910
`t_r_ay,トラ,-0.698970
`th_ih_ng_k,シンク,0.000000
`d_er,ダー,0.000000
`f_r_aa_k,フロック,0.000000
`s_ay_n,サイン,0.000000
r_ax_s_t,リスト,0.000000
`iy_v,イブ,-0.079181
`iy_v,イーブ,-0.778151
`g_ey_jh,ゲージ,0.000000
`g_ih_r,ギア,-0.124939
`g_ih_r,ギヤ,-0.602060
`n_ih_m,ニム,0.000000
`t_r_ih_l,トリル,0.000000
`k_ah_f_s,カフス,0.000000
`r_ih_z,リス,0.000000
`s_p_ih,スピ,0.000000
`k_w_eh_s,クエ,0.000000
`s_p_l_ey,スプレー,0.000000
`jh_ah_jh,ジャッジ,0.000000
`g_er,ガー,0.000000
`s_uw_n,スーン,0.000000
`d_r_ow_b,ドローブ,0.000000
l_er_z,ラー,-0.301030
l_er_z,ラーズ,-0.301030
l_ax_jh,レッジ,0.000000
`hh_ae_n_d,ハンド,0.000000
`ch_ey_n,チェーン,0.000000
`hh_aw_s,ハウス,0.000000
v_ax_s,ス,-1.041393
v_ax_s,ビス,-0.041393
`n_ah_t,ナツ,-0.544068
`n_ah_t,ナッツ,-0.367977
`n_ah_t,ナット,-0.544068
`g_ey_m,ゲーム,0.000000
`k_aw,カウ,0.000000
t_ih_ng,ティング,0.000000
`p_l_ae_z,プラズ,0.000000
`t_ao_k,トーク,0.000000
v_ax_jh,ベージ,0.000000
`s_p_oy_l,スポイル,0.000000
`r_iy_d,リード,0.000000
t_r_ax_n_s,トランス,0.000000
g_ax_t,ゲート,-0.602060
g_ax_t,ゲット,-0.301030
g_ax_t,ガー,-0.602060
`hh_ey,ヘイ,-0.301030
`hh_ey,ハ,-0.301030
`l_ay_n,ライン,0.000000
l_ax_s,レス,-0.196295
l_ax_s,リス,-0.439333
`s_ah_l,サル,-0.124939
`s_ah_l,スル,-0.602060
`s_k_uw_l,スクール,0.000000
`ih_ng,ズイン,0.000000
b_ih_s,バス,0.000000
p_ao_r_t,ポート,0.000000
`f_l_ow,フロー,0.000000
`m_ao_l,モール,0.000000
zh_e,ジェ,0.000000
`f_iy_l_d,フィールド,0.000000
`n_ow,ノ,-0.522879
`n_ow,ノー,-0.154902
p_ae_n,パン,0.000000
z_ax_m,ズム,0.000000
`w_ay_d,ワイド,0.000000
m_ax_m,マム,0.000000
`p_ah_f,パフ,0.000000
`ih_n,イン,0.000000
`b_ae_k,バック,0.000000
`l_ah_n,ラン,0.000000
`ch_ay_z,チャイズ,0.000000
k_e,コ,-0.397940
k_e,カ,-0.221849
d_e,デ,-0.544068
d_e,デュ,-0.845098
d_e,ディ,-0.544068
d_e,ダ,-0.544068
`th_er_d,サード,0.000000
`s_t_iy_l,スチール,0.000000
`v_eh_t,ヘット,0.000000
`l_ae_g,ラグ,0.000000
`s_p_ao_r_t_s,スポーツ,0.000000
`g_ow_s_t,ゴースト,0.000000
`f_l_uw_k,フロック,0.000000
r_ax_p,ロップ,0.000000
`n_eh_r,オネア,0.000000
`g_aw_n,ガウン,0.000000
`n_ay_t,ナイト,0.000000
n_ax_l,ニール,-1.431364
n_ax_l,ネル,-0.528274
n_ax_l,ナル,-0.176091
`p_ah_k,パック,0.000000
s_iy,シ,-1.204120
s_iy,シー,-0.057992
s_iy,ジー,-1.204120
p_l_ax,プリ,-0.477121
p_l_ax,プラ,-0.176091
`ae_ng,イアン,0.000000
dh_er,ザー,-0.066947
dh_er,ター,-0.845098
`k_y_uh,キュ,0.000000
`hh_aa,ホ,-0.096910
`hh_aa,ホッ,-0.698970
d_er_n,ダン,0.000000
`k_y_uw_t,キュート,0.000000
`s_t_r_ay_d,ストライド,0.000000
`p_ay_p,パイプ,0.000000
d_ax_n_t,ダント,0.000000
m_r_ax_l_d,メラルド,0.000000
g_r_iy,グリ,0.000000
`s_p_ay,スパイ,0.000000
`r_eh,レ,-0.047425
`r_eh,ル,-1.462398
`r_eh,ラ,-1.462398
`r_eh,レッ,-1.462398
`jh_oy,ジョイ,0.000000
t_r_ax_n,トリン,-0.602060
t_r_ax_n,トロン,-0.124939
`s_w_ih_ch,スイッチ,0.000000
b_ax_l,ル,-1.301030
b_ax_l,バル,-1.301030
b_ax_l,ビール,-1.602060
b_ax_l,ベル,-1.301030
b_ax_l,ブル,-0.083546
`g_r_iy_s,グリース,0.000000
`l_eh_t,アンレット,-0.477121
`l_eh_t,レット,-0.176091
`k_ao_l,コール,0.000000
`aa_r,アール,-0.544068
`aa_r,アー,-0.146128
er_z,ワー,0.000000
`v_ae_s,レバス,0.000000
`b_iy_t,トビート,0.000000
`jh_uw_s,ジュース,0.000000
`s_t_r_ey_t,ストレート,0.000000
s_l_ax_ng,スリング,0.000000
d_ih_f,ジフ,0.000000
`s_ae_n,サン,0.000000
k_w_ow,クォー,0.000000
`hh_ah_n,ハン,0.000000
`d_ih_n,ダイン,0.000000
`k_r_uw_t,クルート,0.000000
`p_aa,ポ,-0.045757
`p_aa,パ,-1.000000
`s_p_iy_d,スピード,0.000000
`d_ao,ド,-0.301030
`d_ao,ドッ,-0.301030
`k_w_ih_l,キル,0.000000
`s_k_aa,スカ,0.000000
`z_ao_r_t,ゾート,0.000000
r_ih,リ,-0.159701
r_ih,ル,-1.414973
r_ih,レ,-0.569875
`l_uw_s,ルーズ,0.000000
f_aw_n,ファン,-0.301030
f_aw_n,ファウン,-0.301030
`s_k_ih_p,スキップ,0.000000
z_ax_k,ジック,0.000000
r_ax_l_z,ラル,0.000000
m_ax_k,ミック,-0.124939
m_ax_k,モック,-0.602060
`s_l_ah_m,スラム,0.000000
`p_ae_ch,パッチ,0.000000
`r_ow_l_l,クンロール,0.000000
`n_eh_n,ネン,0.000000
`m_aa_s_k,モスク,0.000000
t_iy,ティ,-1.271067
t_iy,ティー,-0.057992
t_iy,テ,-1.748188
t_iy,チ,-1.271067
`p_l_ae_ng_k,プランク,0.000000
r_ax_n,リン,-0.301030
r_ax_n,ラン,-0.602060
r_ax_n,レン,-0.903090
r_ax_n,ロン,-0.903090
`f_ay_n,ファイン,0.000000
`l_ey_t,レート,0.000000
`aw,ア,0.000000
`p_aw_t,ロップアウト,0.000000
`f_r_ih_s,フリス,0.000000
`n_ow_t_s,ノーツ,0.000000
`m_ao_s,モス,0.000000
`r_ey,ライ,-1.447158
`r_ey,リー,-1.447158
`r_ey,レー,-0.243038
`r_ey,ラ,-0.492916
`r_ey,レ,-1.447158
`s_m_ey,スメー,0.000000
`s_k_ao,スコア,0.000000
`s_l_ay_s,スライス,0.000000
`n_ey_l,ネイル,0.000000
`t_ey,テイ,-1.380211
`t_ey,テ,-0.778151
`t_ey,テー,-0.101458
b_er,バ,-1.278754
b_er,バー,-0.023481
`n_ih_m_f,ニンフ,0.000000
`b_ay_k,バイク,0.000000
n_uw_t,ヌイット,0.000000
`s_ae_l,サル,0.000000
`eh,エッ,-1.204120
`eh,エ,-0.042752
`eh,ア,-1.505150
`ch_ih_m,チム,0.000000
er_d,ワード,0.000000
`t_er_m,ターム,0.000000
`t_r_ah_s_t,トラスト,0.000000
f_iy_n,ルヒネ,0.000000
f_ay,ファイ,0.000000
`f_uw_n,フーン,0.000000
`s_t_eh_m,ステン,0.000000
l_ih_f,ライフ,0.000000
`p_ae_m,パン,0.000000
`f_l_ae,フラン,0.000000
`jh_eh,ジェ,-0.636822
`jh_eh,ゲ,-1.113943
`jh_eh,ゼ,-0.159701
b_aa_n_d,ボンド,0.000000
`f_r_eh,フ,0.000000
`s_p_eh_n_s,スペンス,0.000000
`k_r_iy_k,クリーク,0.000000
`r_ih_ng_k,リンク,0.000000
m_ae,マ,0.000000
`r_ih_s_t,リスト,0.000000
ch_uw,チュ,-0.176091
ch_uw,チャ,-0.477121
`k_ih,キッ,-0.740363
`k_ih,キ,-0.138303
`k_ih,カイ,-1.041393
l_ax_n_t,レント,0.000000
s_k_ow,スコ,0.000000
`hh_ow_p,ホープ,0.000000
`k_l_ao_r,クロア,-0.301030
`k_l_ao_r,クロロ,-0.301030
`m_eh_d,メド,0.000000
`s_eh_t,セット,0.000000
`f_ay_l,フィール,-0.477121
`f_ay_l,ファイル,-0.176091
`g_r_ey,グレー,0.000000
`k_ow_ch,コーチ,0.000000
`m_aa_r_k,マルキ,-1.000000
`m_aa_r_k,マーク,-0.096910
`m_aa_r_k,マル,-1.000000
`l_oy_d,ロイド,0.000000
`r_eh_k_t,イレクト,0.000000
`g_ao,ゴ,0.000000
aw_t,アウト,0.000000
`m_ey_d,メード,-0.079181
`m_ey_d,マード,-0.778151
`sh_er,シェル,-0.301030
`sh_er,シャー,-0.301030
`k_iy,キー,0.000000
`k_w_iy_n,クイーン,0.000000
r_ax_b_z,リブ,0.000000
`s_k_uw,スクー,-0.301030
`s_k_uw,スキュー,-0.301030
`jh_iy_p,ジープ,0.000000
t_r_ax_l,トラル,0.000000
ax_s,ウス,-0.698970
ax_s,アス,-0.397940
ax_s,セス,-0.397940
`g_uh_r,グル,0.000000
`s_k_r_ih_p,スクリプ,0.000000
`th_aa_n,ソン,0.000000
`p_ae_k,パック,0.000000
`s_l_ow,スロー,0.000000
`m_ao_r,モア,-0.778151
`m_ao_r,モ,-0.477121
`m_ao_r,モー,-0.301030
sh_ae_n,シャン,0.000000
`t_r_ih,トリッ,-0.602060
`t_r_ih,トリ,-0.124939
`t_aa_r_d,タード,0.000000
p_ax_k_s,ピック,0.000000
`k_ih_d_z,キッズ,0.000000
f_ax_k_t,フェクト,0.000000
b_r_ax,ブレー,-0.602060
b_r_ax,ブラ,-0.602060
b_r_ax,ボラ,-0.301030
ax_n_s,エンス,0.000000
`p_r_aa_m_p,プロンプ,0.000000
`y_aa_t,ヨット,0.000000
`l_ae_n,ラン,0.000000
`s_t_aw_t,スタウト,0.000000
`t_eh,タ,-0.713210
`t_eh,テ,-0.093422
`ch_aa_r,チャ,-0.602060
`ch_aa_r,チャー,-0.124939
`p_uh_t,プット,0.000000
`g_aw_s,ガウス,0.000000
g_ax_ng_z,ギンス,0.000000
`k_l_ey_m,クレーム,0.000000
`sh_eh_n,レシェン,0.000000
`k_w_ih_z,クイズ,0.000000
`hh_eh_d,ヘッド,0.000000
`f_l_ey_k,フレーク,0.000000
p_l_uw,プル,0.000000
p_ae,パ,0.000000
`k_l_ih,クリ,0.000000
`t_ae_k_s,タックス,0.000000
`m_uw_v,ムーブ,0.000000
`s_ao_r_s,ソース,0.000000
`k_ey,ケー,0.000000
`m_ih_n_t,ミント,0.000000
sh_ax_sh,シッシュ,0.000000
`t_ih,テ,-0.778151
`t_ih,テー,-0.778151
`t_ih,チ,-0.778151
`t_ih,ティ,-0.301030
`jh_uw,ジュ,-0.477121
`jh_uw,ジェー,-0.778151
`jh_uw,ジュー,-0.477121
`jh_uw,ユ,-0.778151
`m_ow_n,モン,0.000000
`ch_iy_z,チーズ,0.000000
ax_ng,イング,-0.176091
ax_ng,イン,-0.477121
dh_ax,ジ,-0.301030
