lay-up	レイアップ
twin bed	ツインベッド
Kerberos	ケルベロス
ketol	ケトール
local bus video	ローカルバスビデオ
photography	フォトグラフィー
peanut allergy	ピーナッツアレルギー
repeater hub	リピータハブ
western swing	ウエスタンスイング
comfort	コンフォート
giant hogfish	ジャイアントホッグフィッシュ
scrub	スクラブ
password entry	パスワードエントリ
Athens	アテネ
jeans	ジーンズ
gastrocamera	ガストロカメラ
stoppage time	ロスタイム
service class	サービスクラス
serve	サーブ
ice giant	アイスジャイアント
chipboard	チップボール
taximeter	タクシーメーター
urea	ユリア
cruiser	クルーザー
know	ノウ
blueglass	ブルーグラス
army blue	アーミーブルー
daisywheel printer	デイジーホイールプリンタ
knee socks	ハイソックス
electronic cooking	エレック
readability	リードビリティー
weatherstrip molding	ウエストモール
coconut milk	ココナッツミルク
bargaining power	バーゲニングパワー
integrate	インテグレート
gerontology	ジェロントロジー
Taka-Diastase	タカジアスターゼ
arrack	アラック
capture board	キャプチャーボード
106 Keyboard	イチマルロクキーボード
isometric	アイソメトリック
starting block	スターティングブロック
blocking software	ブロックソフト
protoanemonin	プロトアネモニン
winery	ワイナリー
Internet Phone	インターネットフォン
cost	コスト
link back to discussion group, bulletin board, etc. posting	レスアンカー
parameter field	パラメタフィールド
tent	テント
convert	コンバート
default gateway	デフォルトゲートウェイ
lie	ライ
Zeppelin	ツェッペリン
family restaurant	ファミレス
diamond cursor	ダイヤモンドカーソル
avena sativa	アヴィーナサティヴァ
laying a table	テーブルセッティング
heliport	ヘリポート
keyboard buffer	キーボードバッファ
curry and rice	カレーシチュー
offer	オファー
hardnose shark	ホコサキ
cold start	コールドスタート
smash	スマッシュ
shorthand	ショートハンド
glow stick	サイリウム
low price	プチプラ
silicon carbide	シリコンカーバイド
host machine	ホストマシン
striped-fin surgeonfish	ストライプドフィンサージョンフィッシュ
Pellucida pygmy goby	シロオビイソハゼ
virtual path	バーチャルパス
controller	コントローラー
Trident	トライデント
cumaru	クマル
dress code	ドレスコード
utility program	ユーティリティープログラム
dough scraper	ドレッジ
answer song	アンサーソング
bamboo	バンブー
outlook	アウトルック
racial harassment	レイシャルハラスメント
protoceratops	プロトケラトプス
before	ビフォー
poor	プア
subnetting	サブネッティング
long necklace	ロングネックレス
fullback	フルバック
pyramid selling	ピラミッドセリング
wasp	ワスプ
round table	ラウンドテーブル
orgy	オージー
speckled carpetshark	モンツキテンジクザメ
thermal recycling	サーマルリサイクル
probiotics	プロバイオティクス
oligopoly	オリゴポリー
turbojet	ターボジェット
art director	アートディレクター
carrot	キャロット
espressivo	エスプレッシーヴォ
Pomeranian	ポメラニアン
transit	トランジット
smoothie	スムージー
endorphin	エンドルフィン
eszett	エスツェット
extended memory	エクステンドメモリ
test campaign	テストキャンペーン
control-point	コントロールポイント
telementary	テレメンタラリー
pull-back spring	プルバック
happy hour	ハッピーアワー
helper	ヘルパー
cyclodextrin	シクロデキストリン
pull-down	プルダウン
high grade	ハイグレード
impotence	インポテンス
figurehead	フィギュアヘッド
Dutch angle	ダッチアングル
inter-scholastic athletics competition	インターハイ
intensity	インテンシティ
DBMS	デービーエムエス
convertible collar	ステンカラー
system board	システムボード
burner	バーナー
king-size	キングサイズ
spreadsheet	スプレッドシート
megastore	メガストア
triptan	トリプタン
creatinine	クレアチニン
aperitivo	アペリティーヴォ
mail order	メールオーダー
olefin	オウラフィン
laboratory dish	シャーレ
tricycle	トライシクル
artificial	アーティフィシャル
majolica	マジョリカ
carburetor	キャブ
marketing	マーケ
Christmas Eve	クリスマスイブ
help collection	ヘルプコレクション
conservatory	コンサバトリー
brownbanded bambooshark	イヌザメ
transition	トランジション
metazoea	メタゾエア
toy poodle	トイプードル
intaglio	インタリオ
goral	ゴーラル
glyceraldehyde	グリセルアルデヒド
call option	コールオプション
floating	フローティング
sergeant	サージャント
bowing	ボーイング
handball	ハンドボール
saving	セービング
scat	スキャット
operating system	オペレーティングシステム
ribozyme	リボザイム
bola	ボーラ
Rigel Kentaurus	リギルケンタウルス
Lutz jump	ルッツジャンプ
guide melody	ガイドメロディ
pluteus	プルテウス
thrash metal	スラッシュメタル
bushel	ブッシェル
stratovolcano	コニーデ
set position	セットポジション
car navigation system	カーナビゲーションシステム
dwell	ドエル
exhaust manifold	エキマニ
fastback	ファストバック
chaff	チャフ
single father	シングルパパ
course of study	コースオブスタディー
web page	ホムペ
paragraph	パラグラフ
Dixieland	ディキシーランド
symphony orchestra	シンフォニーオーケストラ
quad-height	クアドハイト
document file	ドキュメントファイル
coverall	カバーオール
bowtie damselfish	クロスズメダイ
epoch	エポック
lancer	ランサー
nightclub	クラブ
recommendation	レコメンデーション
southern three-banded armadillo	マタコミツオビアルマジロ
rule of law	ルールオブロー
cluster adapter	クラスタアダプタ
mezzanine board	メザニンボード
stereovision	ステレオビジョン
translation	トランスレーション
coma	コーマ
mechanic	メカニック
ladies first	レディーズファースト
radiosity	ラジオシティ
Mauzac	モーザック
bond	ブンド
multiplayer	マルチプレイヤ
old-fashioned doughnut	ファッションドーナツ
silent killer	サイレントキラー
American school	アメスク
carbon copy	カーボンコピー
attacker	アタッカー
scoop	スクープ
spherometer	スフェロメーター
Sciacarello	スキアカレロ
homosexual sex	ホモセックス
string	ストリング
chamois	シャモア
outlet mall	アウトレットモール
cannon	キャノン
payday	ペイデー
hideout	アジト
ceiling price	シーリングプライス
doubleheader	ダブルヘッダー
Dow	ダウ
colour variation	カラーバリエーション
humanism	ヒューマニズム
aural communication	オーラルコミュニケーション
photocollage	フォトコラージュ
small balcony	サービスバルコニー
Gray's monitor	グレイオオトカゲ
laundromat	コインランドリー
ski lift	スキーリフト
juice	ジュース
volume control	ボリュームコントロール
seven	セブン
piston engine	ピストンエンジン
fanfare	ファンファーレ
square	スクエア
color bits	カラービット
nice choice	ナイスチョイス
black arowana	ブラックアロワナ
four-in-hand	フォアインハンド
temptation	テンタサン
Gorgonzola	ゴルゴンゾーラ
gamification	ゲーミフィケーション
keyboard enhancer	キーボードエンハンサ
satchel bag	サッチェルバッグ
American beaver	アメリカビーバー
appearance money	アピアランスマネー
radar site	レーダーサイト
advisory	アドバイザリー
flight engineer	フライトエンジニア
world record	ワールドレコード
hockey	ホッケー
peace	ピース
fabric	ファブリック
Syrian hamster	シリアンハムスター
exercise	エクササイズ
flier	フライヤー
freediving	フリーダイビング
smoothing	スムージング
network packet	ネットワークパケット
open event	オープンゲーム
carbamazepine	カルバマゼピン
plate of assorted fried food	ミックスフライ
Mother Goose	マザーグース
set-back	セットバック
Web page	ウェブページ
metal hydride	メタルハイドライド
national holiday that has been moved to a Monday	ハッピーマンデー
multivolume multi-session	マルチボリュームマルチセッション
revocation	リボーク
world enterprise	ワールドエンタープライズ
centrepiece of a table	テーブルセンター
safety deposit box	セーフティボックス
kicker	キッカー
news website	ニュースサイト
transceiver	トランシーバー
photojournalism	フォトジャーナリズム
justify	ジャスティファイ
Soyuz	ソユーズ
friend	フレンド
DIX	ディーアイエックス
play pen	ベビーサークル
snow surfing	スノーサーフィン
awning	オーニング
booker	ブッカー
foreign worker	ガストアルバイター
unisex	ユニセックス
frontier	フロンティア
lead vocalist	リードボーカル
paper gold	ペーパーゴールド
alternative	オールタナティブ
shifting gears	シフトチェンジ
prologue	プロローグ
berkelium	バークリウム
advocacy of consumer rights	コンシューマリズム
aerial skiing	エアリアルスキー
survival wear	サバイバルウエア
glowstick	グロースティック
skin fade	スキンフェード
baseline	ベースライン
off-white	オフホワイト
balsa	バルサ
cassette	カセット
face-off	フェースオフ
love child	ラブチャイルド
sectioning	セクショニング
one-way mirror	マジックミラー
Kuiper belt	カイパーベルト
cats	キャッツ
rurban	ラーバン
oleoresin	オレオレジン
small folding knife with a rectangular blade used to sharpen pencils	ミッキーナイフ
otter	コツメ
Lusaka	ルサカ
outline level	アウトラインレベル
spaghettini	スパゲッティーニ
natural turn	ナチュラルターン
multicareer path	マルチキャリアパス
consonant	コンソナント
mole	モーレ
daughter card	ドーターカード
installation	インスタレーション
index fund	インデックスファンド
exhausted	グダグダ
tabla	タブラ
vicuña	ヴィクーニャ
full speed	フルスピード
IETF	アイイーティーエフ
tuned car	チューニングカー
federal	フェデラル
keypunch	キーパンチ
sound man	サウンドマン
print preview	プリントプレビュー
aperture card	アパチャカード
one bounce	ワンバウンド
cargo cult	カーゴカルト
trash	ゴミカス
shortbread	サブレ
noiseless	ノイズレス
batting cage	バッティングケージ
romance	ロマン
sailing	セーリング
FDHD	エフディーエイチディー
examination	エグザミネーション
ski paraglider	スキーパラグライダー
assai	アッサイ
social service	ソーシャルサービス
yearbook	イヤーブック
anchor bolt	アンカーボルト
caffeine	カフェイン
data channel	データチャネル
institutionalism	インスティチューショナリズム
pili nut	ピリナッツ
metaprogramming	メタプログラミング
legacy system	レガシーシステム
dead end	デッドエンド
laboratory	ラボラトリー
outburst	アウトバスト
home	ハイム
stone wash	ストーンウォッシュ
eclogite	エクロジャイト
a la mode	アラモード
intercollegiate	インターカレッジ
sodium vapor lamp	ナトリウムランプ
fan site	ファンサイト
bikini line	ビキニライン
scab	スキャッブ
the 'be-be-be' sound of a detector going off	ビビビッ
olm	オルム
passacaglia	パッサカリア
drawnwork	ドローンワーク
print server	プリントサーバー
sauce gribiche	ソースグリビッシュ
localization	ローカライズ
liniment	リニメント
breaststroke	ブレストストローク
signature	シグネチャー
hangul	ハングル
streaker	ストリーカー
automount	オートマウント
futsal	フットサル
stilb	スチルブ
Premium Friday	プレミアムフライデー
style of clothing popular in the late 1970s and resembling a Catholic school uniform	ハマトラ
Microcom	マイクロコム
shower curtain	シャワーカーテン
mill wrapper	ワンプ
good looks	グッドルックス
wing mirror	ドアミラー
Budapest	ブダペスト
resonance	レゾナンス
anamorphic	アナモルフィック
abacus	アバクス
buckskin	バックスキン
fingerprint	フィンガープリント
chockstone	チョックストーン
bus rapid transit	バスラピッドトランジット
Metropolitan Area Network	メトロポリタンエリアネットワーク
dental	デンタル
rhapsody	ラプソディー
backup file	バックアップファイル
arenavirus	アレナウイルス
occult	オカルティック
claymore	クレイモア
handoff	ハンドオフ
Ramallah	ラマッラー
Japan	ヤーパン
ourselves	アウアセルブズ
crème anglaise	クレームアングレーズ
long relief pitcher	ロングリリーフ
DCI	ディーシーアイ
vitalism	バイタリズム
sandwich	サンドイッチ
mid-century	ミッドセンチュリー
trial balloon	バロンデッセ
corn oil	コーンオイル
wing pump	ウイングポンプ
power elite	パワーエリート
small-spotted catshark	ハナカケトラザメ
multipurpose knife	アーミーナイフ
socialist	ソーシャリスト
brouter	ブルータ
Oedipus	オイディプス
10^100	グーゴル
no reaction	ノーリアクション
amaryllis belladonna	ベラドンナリリー
mobile ham	モービルハム
film library	フィルムライブラリー
core program	コアプログラム
audiometer	オーディオメーター
gas engine	ガスエンジン
generator	ジェネレータ
calendar clock	カレンダクロック
DSU	ディーエスユー
visual novel	ノベルゲーム
multileg	マルチレッグ
hub	ハブ
elastin	エラスチン
leathercloth	レザークロス
emulator	エミュ
flashbang	フラッシュバン
smart house	スマートハウス
graphic tablet	グラフィックタブレット
supercomputer	スーパーコンピュータ
symposium	シンポジウム
flip turn	クイックターン
manufacturer of assembled products	セットメーカー
candid shot	オフショット
backgammon	バックギャモン
junior board of directors	ジュニアボード
arrabbiata	アラビアータ
full-color printer	フルカラープリンター
paddle out	パドルアウト
puppy mill	パピーミル
penalty area	ペナルティーエルア
timed race	タイムレース
blender	ブレンダー
vendor	ヴェンダー
Lactobacillus bifidus	ビヒズス
housewife	ハウスワイフ
digital still camera	デジタルスチルカメラ
chicken cutlet	チキンカツレツ
road pricing	ロードプライシング
baton twirler	バトンガール
barbecue	バーベキュー
scout	スカウトマン
effects	エフェクツ
mime	パントマイム
sold-out	ソールドアウト
food theme park	フードテーマパーク
cyanamide	シアナミド
technology	テクノロジー
scoria	スコリア
freak	フリーク
Cubism	キュービズム
radiometer	ラジオメーター
pas de deux	パドドゥ
homosocial	ホモソーシャル
table linen	テーブルリネン
peacock monitor	クジャクオオトカゲ
sleeping bag	シュラフ
jet ski	ジェットスキー
space ship	スペースシップ
Sonosheet	ソノシート
village	ビレッジ
disturb	ディスターブ
ethical	エシカル
celeriac	セロリルート
the eight earliest and most prestigious high schools	ナンバースクール
big screen	ビッグスクリーン
Chinese checkers	ダイヤモンドゲーム
dull game	ダルゲーム
white	ビアンコ
not wearing a bra	ノーブラ
investment bank	インベステメントバンク
amuse-bouche	アミューズブーシュ
car stereo	カーステレオ
cassava	キャッサバ
bromelain	ブロメライン
thumbturn	サムターン
Q-Vision	キュービジョン
designated driver	ハンドルキーパー
Stilton	スティルトン
locate	ロケート
ballade	バラード
gerenuk	ジェレヌク
common yellow-toothed cavy	クイ
Nebraska	ネブラスカ
triathlon	トライアスロン
headless	ヘッドレス
spiritoso	スピリトーソ
neoconservative	ネオコンサーバティブ
photoneutron	フォトニュートロン
cancel culture	キャンセルカルチャー
network server mode	ネットワークサーバモード
topic	トピック
medium size	ミディアムサイズ
toe dance	トーダンス
fancy goods store	ファンシーショップ
recreation	レクリエーション
Lycos	ライコス
strong, independent woman	ハンサムウーマン
replay	リプレイ
haram	ハラム
W3C	ダブリュースリーシー
bibenzyl	ビベンジル
pepperoni	ペパロニ
young Pacific bluefin tuna	ヨコワ
pocketbook	ポケットブック
pin lever watch	ピンレバーウォッチ
slender catshark	クラカケトラザメ
stylish	スタイリッシュ
kilohertz	キロヘルツ
Limburger	リンバーガー
stove	ストーヴ
integer	インテジャ
facial soap	フェイスソープ
fair sex	フェアセックス
sheep skin	シープスキン
Auxerrois	オーセロワ
TV documentary	テレビドキュメンタリー
tax	タックス
gramine	グラミン
big band	ビッグバンド
couvade	クーバード
application icon	アプリケーションアイコン
chlorobenzene	クロロベンゼン
Internet slang	ネットスラング
audiovisual	オーディオビジュアル
assure	アシュア
minibar	ミニバー
chayote	チャヨテ
cheap, easily put together cupboard, bookcase, shelves, chest, etc. made of colored plywood	カラーボックス
erythromycin	エリスロマイシン
rotenone	ロテノン
Application Service Provider	アプリケーションサービスプロバイダ
video capture	ビデオキャプチャ
dashboard	ダッシュボード
uploader	アップローダ
overwriting	オーバーライト
percent	パーセント
Sub-Saharan Africa	サブサハラアフリカ
parish	パリッシュ
round number	ラウンドナンバー
printer session	プリンタセッション
negative film	ネガフィルム
civic trust	シビックトラスト
dynamic data exchange	ダイナミックデータエクスチェンジ
shark skin	シャークスキン
photo contest	フォトコンテスト
door-to-door condom sales-lady	スキンレディ
barber's pole	サインポール
push button	プッシュボタン
snap	スナップ
fancy	ファンシー
high quality	ハイクオリティ
nihilist	ニヒリスト
VENUS-P	ビーナスピー
ribbon microphone	リボンマイクロホン
post	カキコ
morals	モラル
full name	フルネーム
Expand Book	エキスパンドブック
microwave	マイクロウエーブ
storthynx pygmy goby	キンホシイソハゼ
admin	アドミン
finasteride	フィナステリド
gamboge	ガンボージ
malware	マルウェア
horn-shaped pastry with sweet filling	コロネ
hiking trail	ハイキングコース
star	スター
roleplay	ロールプレイ
garganelli	ガルガネッリ
groupie	グルーピー
jasmine	ジャスミン
exercise walking	エキササイズウォーキング
harassment, e.g. in the workplace, from a position of power	パワーハラスメント
genetic algorithms	ジェネティックアルゴリズム
shower	シャワー
Gibbs sampling	ギブスサンプリング
authenticity	オーセンティシティ
scram	スクラム
choral chanting	シュプレヒコール
common mushroom	マッシュルーム
mercantilism	マーカンヒリズム
concept art	コンセプトアート
daisy-chain	デイジーチェーン
chicken soup	チキンスープ
dot matrix	ドットマトリックス
neophilia	ネオフィリア
multi-display	マルチディスプレイ
fund trust	ファンドトラスト
sound spectrograph	サウンドスペクトログラフ
SE	エスイー
sand bath	サンドバス
sea lamprey	ウミヤツメ
sign language	サインレンゲージ
epigenetics	エピジェネティクス
Thai New Year	ソンクラーン
lifestyle	ライフスタイル
Stars and Stripes	スターズアンドストライプス
fluorescein	フルオレセイン
nacho	ナッチョ
neo-romanticism	ネオロマンティシズム
network address	ネットワークアドレス
transaction context	トランザクションコンテキスト
drinking straw	ストロー
Microsoft	マイクロソフト
telemarketer	テレマーケター
Béarnaise sauce	ベアルネーズソース
monochrome	モノクロ
in perfect focus	ジャスピン
spaceman	スペースマン
free e-mail service	フリーメール
statesmanship	ステーツマンシップ
low waist	ローウエスト
margin	マージン
war	ウォー
care management	ケアマネージメント
Soviet	ソヴィエト
tasselled wobbegong	タッセルドウォビゴン
entrée	アントレ
shoplifting	ルパン
plain omelet	プレーンオムレツ
luncheon meat	ランチョンミート
magi	マギ
slow	スロー
paranoia	パラノ
sweat shirt	トレーニングシャツ
dictaphone	ボイスレコーダー
marinara	マリナーラ
surface craft	ビーチクラフト
dot font	ドットフォント
misspelling	ミススペル
glass catfish	トランスルーセントグラスキャットフィッシュ
United Kingdom	エゲレス
aniline	アニリン
demarcation	デマケーション
blacklist	ブラックリスト
off the shoulder	オフショル
vaseline	ワセリン
cleat	クリート
southern naked-tailed armadillo	スベオアルマジロ
digital native	デジタルネイティブ
aerodynamics	エアロダイナミックス
white pepper	ホワイトペッパー
pocket Hello Kitty that combines a pedometer and a tamagotchi	ポケハロ
engagement doubts	エンゲージブルー
shoeshine	シューシャイン
Moxifloxacin	モキシフロキサシン
hawfinch	シメ
communicative	コミュニカティブ
puff paste	パフペースト
sente	センティ
amphiuma	アンヒューマ
control break	コントロールブレーク
grass court	グラスコート
cover girl	カバーガール
sympathy	シンパシー
hypocrite	ヒポクリット
roller	ローラー
man watching	マンウォッチング
tummy time	タミータイム
timework	タイムワーク
business consultant	ビジネスコンサルタント
wolf moon	ウルフムーン
kwashiorkor	クワシオルコル
kilo-	キロ
Trimma milta	ホシクズベニハゼ
spacecraft	スペースクラフト
biacetyl	ビアセチル
framelock	フレームロック
Wordpad	ワードパッド
extreme	エクストリーム
import restriction list	ネガディブリスト
plug and play	プラグアンドプレイ
pragmatics	プラグマティックス
harem	ハーレム
ice cream puff	シューアイス
top star	トップスター
scratchpad	スクラッチパッド
glocal	グローカル
sandal	サンダル
online real time	オンラインリアルタイム
loose-fitting pants with an elastic or drawcord waist	イージーパンツ
Madeira	マデイラ
exergy	エクセルギー
decalcomania	デカルコマニア
fonio	フォニオ
method of awarding rare in-game items in mobile games only when the player has bought a full set of other in-game items	コンプリートガチャ
fragmentation	フラグメンテーション
road holding	ロードホールディング
methane	メタン
bullpen cart	リリーフカー
Pekinese	ペキニーズ
long sleeper	ロングスリーパー
sect	セクト
rich	リッチ
green school	グリーンスクール
first-class	ファーストクラス
business park	ビジネスパーク
mania	キチ
hematoma	ヘマトーマ
meta-analysis	メタアナリシス
silver arowana	シルバーアロワナ
pepperfin pygmy goby	ミツバイソハゼ
leash	リーシュ
eSports	エレクトロニックスポーツ
kettle	ケトル
press campaign	プレスキャンペーン
interval training	インターバルトレーニング
scanner	スキャナー
fee paid to performing artists, etc.	ギャラ
chunk	チャンク
asarinin	アサリニン
dynamic set	ダイナセット
Alabama	アラバマ
highland	ハイランド
polypeptide	ポリペプチド
alteration shop	リバイブショップ
justification	ジャスティフィケーション
elven	エルヴン
streaming music	ストリーミングミュージック
semi-	セミ
sepak takraw	セパタクロー
Melon butterflyfish	メロンバタフライフィッシュ
tow truck	レッカー
nightmare	ナイトメア
blackout	ブラックアウト
lady's suit	レディーススーツ
demand bus	ディマンドバス
test rider	テストライダー
leggings	レギンス
knowledge engineer	ナレッジエンジニア
saros period	サロス
touchscreen	タッチスクリーン
voice training	ボイストレーニング
acoustic sound	アコースティックサウンド
Fore Systems	フォアシステムズ
networking	ネットワーキング
relational	リレーショナル
message queue	メッセージキュー
Ionium	イオニウム
schnauzer	シュナウザー
fried cake of minced meat	メンチカツレツ
dynamic programming	ダイナミックプログラミング
artistic centrepiece	メインオブジェ
petticoat	ペチコート
patchouli	パチョリ
indie	インディー
wine cellar	ワインセラー
soft serve ice cream	ソフトクリーム
over-the-phone loan	テレホンキャッシング
beginner's luck	ビギナーズラック
homing	ホーミング
kaleidoscope	カレイドスコープ
aquarium	マリンパーク
Khoi	コイ
townwear	タウンウェア
PBX	ピービーエックス
woodchip	ウッドチップ
discord	ディスコード
chili pepper	チリペッパー
restocking fee	リストッキングフィー
contrabassoon	コントラファゴット
latrotoxin	ラトロトキシン
antagonism	アンタゴニズム
sincere	シンシア
SimCom	シムコム
mike stand	マイクスタンド
stop valve	ストップバルブ
allelotaxis	アレロタクシス
old fan	オールドファン
woodchuck	ウッドチャック
rice pudding	ライスプディング
gas turbine	ガスタービン
leave	リーブ
theme	テマ
pile	パイル
inner trip	インナートリップ
roc	ロック
African wild dog	リカオン
cabinet front door	キャビネットフロントドア
block point	ブロックポイント
Georgia	ジョージア
dinner	ディナー
Irukandji jellyfish	イルカンジクラゲ
lockout	ロックアウト
eastern purple coneflower	エキナセア
NFS	エヌエフエス
track pitch	トラックピッチ
zumba	ズンバ
naphthol	ナフトール
dual band	デュアルバンド
monogram	モノグラム
inductor	インダクタ
biogas	バイオガス
expire	エクスパイア
art fair	アートフェア
waistcoat	ウエストコート
paying off one's entire credit card balance monthly	マンスリークリア
runway	ランウェイ
attendance	アテンド
jackknife	ジャックナイフ
overlap window	オーバーラップウィンドウ
doccimo	ドッチーモ
sheep dog	シープドッグ
VESA	ベサ
neo-Thomism	ネオトミズム
angry	アングリー
ceramic	セラミック
up-selling	アップセリング
Cronus	クロノス
geospace	ジオスペース
pet groomer	トリマー
PSINet	ピーエスアイネット
scatty	スキャッティ
blister pack	ブリスターパック
petit four	プチフール
beach towel	ビーチタオル
Terret blanc	テレブラン
strapless	ストラップレス
pyrrole	ピロール
console application	コンソールアプリケーション
webbing	ウェビング
collared mongoose	クビワマングース
enamine	エナミン
last orders	オーダーストップ
venture capital	ベンチャーキャピタル
death	ポア
Disneyland	ディズニーランド
drive-in theater	ドライブインシアター
dulce de leche	ドゥルセデレチェ
Lesotho	レソト
prostitute working at a soapland	ソープレディ
ice cream with milk-solids content of 3% or greater	ラクトアイス
subway	サブウェイ
Mali	マリ
health club	ヘルスクラブ
bluehead	ブルーヘッド
glissade	グリセード
spamblock	スパムブロック
syndicate	シンジケート
kids' room	キッズルーム
OAS	オアス
slam	スラム
code-sharing	コードシェアリング
whitenose shark	トガリザメ
Rom	ロム
riel	リエル
distance	ディスタンス
accompany	アカムパニ
slowdown	ペースダウン
nifedipine	ニフェジピン
Credo	クレド
packaged software	パッケージソフト
signal ground	シグラ
shopping centre	ショッピングセンター
ferrule	フェルール
two-tone	ツートーン
net news	ネットニュース
achromat	アクロマート
foreground job	フォアグランドジョブ
parallax	パララックス
rucksack	リュックサック
gem	ジェム
material handling	マテリアルハンドリング
psychosomatics	サイコソマチックス
oily bitterling	アブラボテ
avocado	アボカド
add-in software	アドインソフト
heavy user	ヘビーユーザー
agile mangabey	アジルマンガベイ
Birmingham	バーミンガム
laptop	ノートパソコン
transgender	トランスジェンダー
box model	ボックスモデル
fat	ファット
online help	オンラインヘルプ
nick	ニック
underhand throw	アンダーハンドスロー
dip stick	ディップスティック
dot map	ドットマップ
biotope	ビオトープ
modern art	モダンアート
totalizator system	トータリゼーターシステム
tape hiss	テープヒス
grissini	グリッシーニ
hook	ホック
attitude that one must keep going no matter what	ガンバリズム
jersey	ジャージー
public servant	パブリックサーバント
presentation	プレゼン
banded tree monitor	ハシゴオオトカゲ
electric guitar	エレキギター
conceptual art	コンセプチュアルアート
fighter	ファイター
rīchi with self-draw win	リーヅモ
phoneme	フォニーム
cultivator	カルチベーター
clarinet	クラリネット
voice actor	キャラクターボイス
project designer	プロジェクトデザイナ
switch architecture	スイッチアーキテクチャ
superstation	スーパーステーション
anonym	アノニム
realistic	リアリスティック
spangle	スパンコール
ceiling fan	シーリングファン
mitomycin	マイトマイシン
semi-documentary	セミドキュメンタリー
amide	アミド
Elizabethan collar	エリザベスカラー
toasted sandwich	ホットサンド
mayapple	ポドフィルム
plus-minus	プラスマイナス
goldlined spinefoot	ゴマアイゴ
generation	ゼネレーション
hob	ホブ
hazard	ハザード
processor bus	プロセッサバス
lecturer	レクチャラー
English breakfast	イングリッシュブレックファースト
download	ダウンロード
crowd scene	モブシーン
pessimism	ペシミズム
EISA	イーアイサ
air sex	エアセックス
potatoes au gratin	ポテトグラタン
jizya	ジズヤ
lullaby	ララバイ
akee	アキー
stateswoman	ステーツウーマン
odometer	オドメーター
mini-	ミニ
showmanship	ショーマンシップ
oxtail	オックステール
Tasmanian devil	タスマニアデビル
suit	スート
label sheet	タックシート
rose hip	ローズヒップ
multitasking	マルテタスキング
sheet piling	シートパイル
high-spec	ハイスペック
Romani	ロマニー
pen-name	ペンネーム
samba school	サンバチーム
kombucha	コンブチャ
file mode	ファイルモード
unable to take	キャットタン
long iron	ロングアイアン
conversion	コンヴァージョン
dollar peg	ドルペッグ
domestic	ドメスチック
sex hormone	セックスホルモン
diffuser	ディフューザー
diene	ジエン
trap	トラップ
all risks	オールリスクス
smoke	スモーク
hair salon	ヘアサロン
getting home	ホームイン
catacomb	カタコンベ
time travel	タイムトラベル
junior mistress	チーママ
housing	ハウジング
ferrocene	フェロセン
stick	ステッキ
Hercules	ハーキュリーズ
pork chop	ポークチョップ
double date	ダブルデート
recommending	レコメンド
scorpion	スコーピオン
baked cheesecake	ベイクドチーズケーキ
charging the goalkeeper	キーパーチャージ
camouflage clothes	サファリスタイル
radium	ラジウム
gender verification	ジェンダーベリフィケーション
body shaming	ボディシェイミング
bottomless	ボトムレス
Oirat	オイラト
SETUP message	セットアップメッセージ
shotgun	ショットガン
encore	アンコール
Mossad	モサド
monaural	モノラル
Folle Blanche	フォルブランシュ
azathioprine	アザチオプリン
icon	アイコン
double meaning	ダブルミーニング
early music	アーリーミュージック
pirate	パイレーツ
spelling mistake	スペルミス
technical term	テクノカルターム
razor cut	レザーカット
fully automatic	フルオート
car equipment shop	カーショップ
IrDA	アイアールディーエー
conformism	コンフォーミズム
stereo camera	ステレオカメラ
middle range model	ミドルレンジモデル
brown puller	ブラウンプラー
erotic pictures taken at a purikura	エロプリ
Ghana	ガーナ
freelance writer	フリーライター
gaur	ガウル
stand-in	スタンドイン
acryloguanamine	アクリログアナミン
pheromone	フェロモン
head cleaning kit	ヘッドクリーニングキット
time-stamp	タイムスタンプ
neoprene	ネオプレン
hurricane	ハリケーン
memory addressing	メモリアドレシング
gate array	ゲートアレイ
fake bunt	バスター
good night	グッドナイト
knurl	ナール
indicator	インジケータ
story	ストーリー
refrain	ルフラン
automation	オートメーション
dinosaurs	ディノサウルス
big name	ビッグネーム
orangeade	オレンジエード
freight	フレート
packet	パケ
hum	ハム
democratic	デモクラティック
Biafra doctorfish	ビアフラドクターフィッシュ
pop-up	ポップアップ
coffee	コーヒーブラウン
pewter	ピューター
massive attack	マッシブアタック
round robin	ラウンドロビン
semantic web	セマンティックウェブ
podcasting	ポッドキャスティング
Miami	マイアミ
trivial	トリビアル
thrust	スラスト
Rossini	ロッシーニ
caryatid	カリアティード
nihilism	ニヒリズム
critical section	クリティカルセクション
voltage	ボルテージ
kissing partner	キスフレ
coesite	コーサイト
topiary	トピアリー
microphone	マイクロフォン
owner-pilot	オーナーパイロット
gastrin	ガストリン
holster	ホルスター
shaved head	スキンヘッド
establishment	イスタブリッシュメント
compliment	コンプリメント
spectrograph	スペクトログラフ
Vermont	バーモント
far away	ファラウェイ
contemporary	コンテンポラリー
acrylic plastic	アクリルプラスチック
double bed	ダブルベッド
mixture of mayonnaise and canned tuna, used on bread, pasta, etc.	ツナマヨ
tantra	タントラ
clay animation	クレイアニメーション
rubber mask	ゴムマスク
kitchen	キッチン
soldering	ソルダリング
tough schedule	ハードスケジュール
Blu-ray Disc	ブルーレイ
netting	ネッティング
digital content	デジタルコンテンツ
secondary	セカンダリー
illusion	イリュージョン
monkey pox	モンキーポックス
quart	クオート
European Currency Unit	エキュー
