Erwin	アーウィン
life-saving	ライフセービング
lifetime	ライフタイム
life plan	ライフデザイン
life hack	ライフハック
life partner	ライフパートナー
life history	ライフヒストリー
life plan	ライフプラン
life vest	ライフベスト
lifeboat	ライフボート
utilities	ライフライン
life raft	ライフラフト
rifle	ライフル
lifework	ライフワーク
live	ライブ
live icon	ライブアイコン
liveware	ライブウェア
live concert	ライブコンサート
live show	ライブショー
live streaming	ライブストリーミング
livedoor	ライブドア
shop, bar, etc. where live jazz, pop, rock, etc. is performed	ライブハウス
live band	ライブバンド
library	ライブラリー
librarian	ライブラリアン
library case	ライブラリケース
library directory	ライブラリディレクトリ
library file	ライブラリファイル
library routine	ライブラリルーチン
live recording	ライブレコーディング
live record	ライブレコード
rye bread	ライブレッド
lima bean	ライマビーン
rhyme	ライム
lime juice	ライムジュース
limelight	ライムライト
lilac	ライラック
line	ライン
line-out	ラインアウト
line adapter	ラインアダプター
line-up	ラインアップ
line and staff	ラインアンドスタッフ
line editor	ラインエディタ
coming off the	ラインオフ
machine for making	ラインカー
line card	ラインカード
line shaft	ラインシャフト
rhinestone	ラインストーン
linesman	ラインズマン
line segment	ラインセグメント
Rijndael	ラインダール
revue dance performed in a line	ラインダンス
lined chromis	ラインドクロミス
line drive	ラインドライブ
line network	ラインネットワーク
linebacker	ラインバッカー
line-marking powder	ラインパウダー
line-feed	ラインフィード
line printer	ラインプリンタ
lineman	ラインマン
linemen	ラインメン
line mode	ラインモード
adding a product line or department to improve a store's performance	ラインロビング
rival	ライヴァル
live house	ライヴハウス
lousiness	ラウジネス
router	ラウター
loudspeaker	ラウドスピーカー
loudness	ラウドネス
lauramidopropyl beitaine	ラウラミドプロピルベタイン
lauryl	ラウリル
lauryl alcohol	ラウリルアルコール
lounge	ラウンジ
loungewear	ラウンジウエア
lounge chair	ラウンジチェア
representative who visits major retailers checking stock levels, etc.	ラウンダー
rounders	ラウンダーズ
round	ラウンド
Roundup	ラウンドアップ
roundabout	ラウンドアバウト
round cut	ラウンドカット
round steak	ラウンドステーキ
round table	ラウンドテーブル
round trip	ラウンドトリップ
round number	ラウンドナンバー
round neckline	ラウンドネックライン
round robin	ラウンドロビン
round-robin algorithm	ラウンドロビンアルゴリズム
lager	ラガー
rugger	ラガー
rugger shirt	ラガーシャツ
lager beer	ラガービール
rugby player	ラガーマン
rugged	ラギッド
rugged sole	ラギッドソール
raccoon	ラクーン
tanuki	ラクーンドッグ
laksa	ラクサ
Lakshmi	ラクシュミ
lactase	ラクターゼ
lactam	ラクタム
lactose	ラクトース
lactose	ラクトーゼ
ice cream with milk-solids content of 3% or greater	ラクトアイス
lactogen	ラクトゲン
lactoferrin	ラクトフェリン
lactoflavin	ラクトフラビン
lactone	ラクトン
lacuna	ラクナ
raclette	ラクレット
lacrosse	ラクロス
rug	ラグ
ragout	ラグー
lagoon	ラグーン
luxury	ラグジュアリー
rugged sole	ラグソール
ragtime	ラグタイム
ragdoll	ラグドール
lugduname	ラグドゥネーム
rugby	ラグビー
rugby union	ラグビーユニオン
rugby league	ラグビーリーグ
rug	ラグマット
raglan	ラグラン
Lagrangian point	ラグランジュポイント
raglan sleeve	ラグランスリーブ
racket	ラケット
racquetball	ラケットボール
luggage	ラゲッジ
laccolith	ラコリス
Lhasa	ラサ
lasagna	ラザニア
rutherfordium	ラザホージウム
rationalist	ラショナリスト
rationalism	ラショナリズム
rationalization	ラショナリゼーション
rational	ラショナル
radial	ラジアル
radial tire	ラジアルタイヤ
radian	ラジアン
radius	ラジウス
radium	ラジウム
radium sauna	ラジウムサウナ
radiation	ラジエーション
radiation damage	ラジエーションダメージ
radiator	ラジエーター
radio	ラジオ
radioisotope	ラジオアイソトープ
radioimmunoassay	ラジオイムノアッセイ
radio car	ラジオカー
radiocarbon	ラジオカーボン
radiocarbon test	ラジオカーボンテスト
radiocarbon dating	ラジオカーボンデーティング
radio-cassette	ラジオカセット
radiography	ラジオグラフィー
radio control	ラジオコントロール
radio compass	ラジオコンパス
radiosity	ラジオシティ
radio hijacking	ラジオジャック
radiosonde	ラジオゾンデ
radio drama	ラジオドラマ
radio news	ラジオニュース
pseudonym used when calling in or writing to a radio program	ラジオネーム
radio personality	ラジオパーソナリティ
radio beacon	ラジオビーコン
radio buoy	ラジオブイ
radio button	ラジオボタン
radiometer	ラジオメーター
radio-cassette player	ラジカセ
radicalist	ラジカリスト
radicalism	ラジカリズム
radical	ラジカル
radical economics	ラジカルエコノミックス
radical feminism	ラジカルフェミニズム
radio control	ラジコン
radio-controlled car	ラジコンカー
radio-animation	ラジメーション
roger	ラジャ
lath	ラス
rusk	ラスク
roster	ラスター
raster image processor	ラスターイメージプロセッサ
raster graphics	ラスターグラフィックス
raster scan	ラスタースキャン
raster scan display	ラスタースキャンディスプレイ
raster file	ラスターファイル
Rastafarian	ラスタファリアン
Rastafarianism	ラスタファリズム
raster font	ラスタフォント
raster plotter	ラスタプロッタ
rasterizer	ラスタライザ
rasterization	ラスタライズ
last	ラスト
last entry time	ラストイン
last call	ラストオーダー
last scene	ラストシーン
last spurt	ラストスパート
last dungeon	ラストダンジョン
last name	ラストネーム
final effort before the end	ラストヘビー
last boss	ラストボス
last lap	ラストラップ
last run	ラストラン
last resort	ラストリゾート
last one mile	ラストワンマイル
lath board	ラスボード
last boss	ラスボス
rasbora	ラスボラ
raspberry	ラズベリー
ratatouille	ラタトゥイユ
rattan	ラタン
rudder	ラダー
ladder training	ラダートレーニング
ratchet	ラチェット
latitude	ラチチュード
lacquer	ラッカー
lacquer cloth	ラッカークロス
lucky	ラッキー
good-luck charm	ラッキーアイテム
lucky color	ラッキーカラー
lucky girl	ラッキーガール
lucky sukebe	ラッキースケベ
lucky seventh	ラッキーセブン
area between the regular outfield wall and a lower home-run fence set up at a shorter distance from home plate	ラッキーゾーン
lucky number	ラッキーナンバー
lucky boy	ラッキーボーイ
lucky loser	ラッキールーザー
racking	ラッキング
rack	ラック
rack-mounted	ラックマウント
rack-mount server	ラックマウントサーバ
rug	ラッグ
luggage	ラッゲージ
lassi	ラッシー
rusher	ラッシャー
rush	ラッシュ
rush hour	ラッシュアワー
rash guard	ラッシュガード
rush print	ラッシュプリント
snowplow	ラッセル
metal frame stairs or ladders found on military and commercial ships	ラッタル
latch	ラッチ
rat	ラット
rat race	ラットレース
common rudd	ラッド
rapper	ラッパー
wrapper	ラッパー
wrapping	ラッピング
vehicle with body wrapped in film, usu. displaying promotional artwork	ラッピングカー
bus wrapped in advertising	ラッピングバス
wrapping film	ラッピングフィルム
wrapping paper	ラッピングペーパー
ruffle	ラッフル
plastic wrap	ラップ
lap	ラップ
rap	ラップ
wrap-around	ラップアラウンド
wrap coat	ラップコート
lap joint	ラップジョイント
wraparound skirt	ラップスカート
lap time	ラップタイム
wrap towel	ラップタオル
laptop	ラップトップ
laptop computer	ラップトップコンピュータ
laptop	ラップトップパソコン
cling film	ラップフィルム
rap music	ラップミュージック
latte	ラテ
latte art	ラテアート
Latina	ラティーナ
Latino	ラティーノ
lattice	ラティス
latifundium	ラティフンディウム
latex	ラテックス
laterite	ラテライト
lantern	ラテルネ
Latin America	ラテンアメリカ
Latin-American rhythm	ラテンリズム
radiance	ラディアンス
radical realism	ラディカルリアリズム
radish	ラディッシュ
Latvia	ラトビア
latrotoxin	ラトロトキシン
rad	ラド
radon	ラドン
lanai	ラナイ
La Niña	ラニーニャ
laninamivir	ラニナミビル
light novel	ラノベ
lanoline	ラノリン
lahar	ラハール
lava	ラバ
lover	ラバー
plunger	ラバーカップ
rubber silk	ラバーシルク
rubber cement	ラバーセメント
rubber sole	ラバーソール
rubber tile	ラバータイル
rubber duck	ラバーダック
rubber dam	ラバーダム
rubber-banding	ラバーバンディング
rubber band	ラバーバンド
rebab	ラバーブ
rubber racket	ラバーラケット
Rabaul	ラバウル
Rabat	ラバト
lavatory	ラバトリー
laparoscopy	ラパロスコピー
traffic data	ラヒックデータ
rabbi	ラビ
Lavie	ラビー
ravioli	ラビオリ
ravigote sauce	ラビゴットソース
rabbit	ラビット
rabbit punch	ラビットパンチ
rabbit fish	ラビットフィッシュ
labyrinth	ラビリンス
labyrinth spinefoot	ラビリンススパインフット
lapis lazuli	ラピスラズリ
rapid fire	ラピッドファイア
rapid prototyping	ラピッドプロトタイピング
Ruputer	ラピュータ
rough	ラフ
ruff	ラフ
raffia	ラフィア
traffic	ラフィック
rough sketch	ラフスケッチ
rafting	ラフティング
raft	ラフト
rough play	ラフプレー
Rachmaninoff	ラフマニノフ
La France pear	ラフランス
rafflesia	ラフレシア
love	ラブ
love affair	ラブアフェア
love-in	ラブイン
love all	ラブオール
rub of the green	ラブオブザグリーン
love game	ラブゲーム
calling out to someone with love or good will	ラブコール
romantic comedy	ラブコメ
romantic comedy	ラブコメディー
love scene	ラブシーン
vaginal secretions	ラブジュース
love story	ラブストーリー
love set	ラブセット
two-seat sofa	ラブソファー
love song	ラブソング
love seat	ラブチェア
love child	ラブチャイルド
love hunt	ラブハント
lovebird	ラブバード
love play	ラブプレー
love hotel	ラブホ
love hotel	ラブホテル
labrador	ラブラドール
labrador retriever	ラブラドールレトリバー
labradoodle	ラブラドゥードル
lovey-dovey	ラブラブ
lovely	ラブリー
love letter	ラブレター
sexual lubricant	ラブローション
love story	ラブロマンス
RAPCON	ラプコン
lapse	ラプス
rhapsody	ラプソディー
rupture disk	ラプチャーディスク
La Plata dolphin	ラプラタカワイルカ
rebec	ラベイカ
labeling	ラベリング
label	ラベル
adhesive label	ラベルシール
label set	ラベルセット
lavender	ラベンダー
lapel	ラペル
lab	ラボ
Lubbock's chromis	ラボックスクロミス
photo print service	ラボプリントサービス
laboratory	ラボラトリー
laboratory automation	ラボラトリーオートメーション
laboratories	ラボラトリーズ
rapport	ラポール
rapporteur	ラポルタール
llama	ラマ
Ramadan	ラマダン
Ramallah	ラマッラー
ramie	ラミー
rummy-nose tetra	ラミーノーズテトラ
laminin	ラミニン
laminator	ラミネーター
laminate	ラミネート
lamb	ラム
rum	ラム
ram	ラム
lamb's wool	ラムウール
ramjet	ラムジェット
ramjet engine	ラムジェットエンジン
lambskin	ラムスキン
lamb's-ear	ラムズイヤー
lambda phage	ラムダファージ
Lambda rocket	ラムダロケット
lamb chop	ラムチョップ
ramune	ラムネ
Rambus	ラムバス
rum raisin	ラムレーズン
lamé	ラメ
ramekin	ラメキン
laminated ski	ラメネートスキー
lamella	ラメラ
lamentabile	ラメンタービレ
lullaby	ララバイ
rally	ラリー
lariat	ラリアット
larghetto	ラルゲット
largo	ラルゴ
rallentando	ラレンタンド
lauan	ラワン
run	ラン
rump and aitchbone meat	ランイチ
runway	ランウェイ
fashion show	ランウェイショー
language	ランガージュ
ranking	ランキング
rank	ランク
placing in a list	ランクイン
downgrade	ランクダウン
language	ラング
langur	ラングール
cat tongue	ラングドシャ
wraparound retaining straps worn with the old ski cable bindings	ラングリメン
language	ランゲージ
language processor	ランゲージプロセッサー
language laboratory	ランゲージラボラトリー
lunchtime concert	ランコン
langoustine	ランゴスティーヌ
lancer	ランサー
ransomware	ランサムウェア
running shoes	ランシュー
lingerie	ランジェリー
lingerie pub	ランジェリーパブ
lance	ランス
run-through	ランスル
lancet	ランセット
runtime	ランタイム
run-time error	ランタイムエラー
run time version	ランタイムバージョン
runtime host	ランタイムホスト
run-time library	ランタイムライブラリ
run-time routine	ランタイムルーチン
lantana	ランタナ
lanthanide	ランタニド
lanthanide	ランタノイド
lanthanum	ランタン
randomizing routine	ランダマイズルーチン
random	ランダム
random access	ランダムアクセス
random access memory	ランダムアクセスメモリ
random access memory cache	ランダムアクセスメモリキャッシュ
random walk	ランダムウォーク
random sampling	ランダムサンプリング
RJ	ランダムジッタ
random scan display	ランダムスキャンディスプレイ
random dot stereogram	ランダムドットステレオグラム
random file	ランダムファイル
lunch	ランチ
pensioner	ランチエ
lunch set	ランチセット
lunchtime	ランチタイム
ranch dressing	ランチドレッシング
lunch box	ランチボックス
launcher	ランチャー
luncheon	ランチョン
place mat	ランチョンマット
luncheon meat	ランチョンミート
landing bahn	ランヂングバーン
landing	ランディング
landing gear	ランディングギア
landing zone	ランディングゾーン
landing hill	ランディングバーン
meeting	ランデブー
land	ランド
rand	ランド
Randall's chromis	ランドールズクロミス
Randall's pygmy goby	ランドールズピグミーゴビー
LANDSAT	ランドサット
landscape	ランドスケープ
landscape architecture	ランドスケープアーキテクチュア
landscape mode	ランドスケープモード
firm-sided backpack made of leather, etc.	ランドセル
land people	ランドピープル
landmark	ランドマーク
laundry	ランドリー
runner	ランナー
runner's high	ランナーズハイ
runaway	ランナウェイ
running	ランニング
running catch	ランニングキャッチ
running cost	ランニングコスト
athletic-style shirt	ランニングシャツ
running shoes	ランニングシューズ
running shot	ランニングショット
running stitch	ランニングステッチ
running stock	ランニングストック
running socks	ランニングソックス
running back	ランニングバック
running shorts	ランニングパンツ
running foot	ランニングフット
running play	ランニングプレー
running head	ランニングヘッド
running homer	ランニングホーマー
inside-the-park home run	ランニングホームラン
running machine	ランニングマシン
lumbar support	ランバーサポート
lambada	ランバダ
lingerie pub	ランパブ
running shorts	ランパン
lambic	ランビック
lingerie and foundation	ランファン
rambutan	ランブータン
rumble seat	ランブルシート
Lambrusco	ランブルスコ
lamp	ランプ
ramp	ランプ
rump	ランプ
lampoon	ランプーン
rampway	ランプウェー
rampway	ランプウエー
lampshade	ランプシェード
rump steak	ランプステーキ
rammer	ランマー
LAN Manager	ランマネージャー
run length	ランレングス
leaguer	リーガー
legal	リーガル
legal system	リーガルシステム
leek	リーキ
leaky	リーキー
leaky bucket	リーキーバケット
leak	リーク
leak detector	リークディテクター
league	リーグ
leakage	リーケージ
rhesus	リーサス
leash	リーシュ
regionalism	リージョナリズム
regional	リージョナル
Regional Code	リージョナルコード
region	リージョン
region code	リージョンコード
wreath	リース
lease	リース
Riesling	リースリング
leads and lags	リーズアンドラッグズ
reasonable	リーズナブル
reason	リーズン
Regent hairstyle	リーゼント
Regent hairstyle	リーゼントスタイル
return ace	リーターンエース
leader	リーダー
leadership	リーダーシップ
redial	リーダイヤル
leech	リーチ
reach	リーチ
reachable	リーチャブル
rīchi with self-draw win	リーヅモ
reading	リーディング
leading industry	リーディングインダストリー
leading company	リーディングカンパニー
leading case	リーディングケース
leading jockey	リーディングジョッキー
leading hitter	リーディングヒッター
lied	リート
lead	リード
Lead-Out	リードアウト
Lead-In	リードイン
lead-off man	リードオフマン
reed organ	リードオルガン
read-only	リードオンリー
read-only memory	リードオンリーメモリ
lead guitar	リードギター
lead time	リードタイム
reed valve	リードバルブ
readability	リードビリティー
lead vocalist	リードボーカル
README	リードミー
calf sweetbread	リードヴォー
Levi's	リーバイス
reaper	リーパー
li hing mui	リーヒンムイ
leaving	リービング
reef	リーフ
reefer	リーファー
reefer container	リーファーコンテナ
leafy sea dragon	リーフィーシードラゴン
LIFO	リーフォー
leaf green	リーフグリーン
reef butterflyfish	リーフバタフライフィッシュ
leaffish	リーフフィッシュ
leaflet	リーフレット
leave	リーブ
livre	リーブル
Libreville	リーブルビル
love	リーベ
grey rhebok	リーボック
reamer	リーマー
salary man	リーマン
2008 financial crisis	リーマンショック
ream	リーム
reel	リール
lean burn	リーンバーン
rear	リア
lyase	リアーゼ
rial	リアール
rear window	リアウインドー
rear engine	リアエンジン
reaction	リアクション
reactor	リアクター
reactance	リアクタンス
being in love with an idol, actor, etc.	リアコ
rear suspension	リアサス
rear suspension	リアサスペンション
rear seat	リアシート
real time	リアタイ
liatris	リアトリス
rear drive	リアドライブ
back panel	リアパネル
to realize	リアライズ
realistic	リアリスティック
realist	リアリスト
realism	リアリズム
reality	リアリティ
real	リアル
RealAudio	リアルオーディオ
real time	リアルタイム
real-time calendar	リアルタイムカレンダ
real-time clock	リアルタイムクロック
real-time system	リアルタイムシステム
real-time block list	リアルタイムブロックリスト
physical fight	リアルファイト
real price	リアルプライス
real politics	リアルポリティックス
real mode	リアルモード
reimbursement	リインバースメント
reinforcement	リインホースメント
rheumatism	リウマチ
liaison	リエゾン
rillettes	リエット
riel	リエル
re-engineering	リエンジニアリング
reentrant	リエントラント
liquor	リカー
recursive	リカーシブ
recursion	リカージョン
African wild dog	リカオン
recover	リカバー
recovery	リカバリー
recovery shot	リカバリーショット
recovery disc	リカバリーディスク
recovery media	リカバリメディア
recurrent	リカレント
recurrent neural network	リカレントニューラルネットワーク
Riga	リガ
ligase	リガーゼ
rigatoni	リガトーニ
ligand	リガンド
liquid	リキッド
liquid eyeliner	リキッドアイライナー
liqueur	リキュール
liqueur glass	リキュールグラス
Rigel Kentaurus	リギルケンタウルス
rigging	リギング
Likud	リクード
request	リクエスト
standard formal wear worn by students, usu. when going to interviews	リクスー
reclining seat	リクライニングシート
reclining sofa	リクライニングソファ
love that is motivated by job-hunting	リクラブ
recruiter	リクルーター
recruit	リクルート
standard formal wear worn by students, usu. when going to interviews	リクルートスーツ
recruit fashion	リクルートファッション
love that is motivated by job-hunting	リクルートラブ
rig	リグ
lignum vitae	リグナムバイタ
lignan	リグナン
lignin	リグニン
rigorist	リグリスト
regression	リグレッション
regression test	リグレッションテスト
regret	リグレット
ligroin	リグロイン
Rig Veda	リグヴェーダ
rickettsia	リケッチア
Rigel	リゲル
recall	リコール
recoil	リコイル
ricotta	リコッタ
lycopene	リコピン
recommendation	リコメンデーション
licorice	リコリス
reconstruction	リコンストラクション
recompile	リコンパイル
reconfirm	リコンファーム
rigorist	リゴリスト
rigorism	リゴリズム
research	リサーチ
research centre	リサーチセンター
recycling	リサイクリング
recycling	リサイクル
second-hand shop	リサイクルショップ
resize	リサイズ
recital	リサイタル
resampling	リサンプリング
resample	リサンプル
lizard	リザード
lizardman	リザードマン
reserve	リザーブ
reserve fund	リザーブファンド
reservation	リザベーション
Rhizaria	リザリア
result	リザルト
result code	リザルトコード
resurrection	リザレクション
reciprocity	リシプロシティー
rejection	リジェクト
lysine	リジン
fracture	リス
wrist cutting	リスカ
risky	リスキー
risky shift	リスキーシフト
reskilling	リスキリング
risk	リスク
risk assessment	リスクアセスメント
risk-off	リスクオフ
risk communication	リスクコミュニケーション
risk control	リスクコントロール
risk-taking	リスクテイク
risk finance	リスクファイナンス
risk factor	リスクファクター
hedge	リスクヘッジ
risk money	リスクマネー
risk management	リスクマネジメント
reschedule	リスケ
rescheduling	リスケジューリング
reschedule	リスケジュール
restart	リスタート
listicle	リスティクル
listing	リスティング
list	リスト
listing	リストアップ
list index	リストインデックス
wrist cutting	リストカット
listserver	リストサーブ
restocking fee	リストッキングフィー
wristband	リストバンド
list broker	リストプローカー
listbox	リストボックス
restructuring	リストラ
restructuring	リストラクチャリング
listener	リスナー
listening	リスニング
listening room	リスニングルーム
respect	リスペクト
Lisbon	リスボン
rhythmical	リズミカル
rhythmic	リズミック
rhythmic soul	リズミックソウル
rhythm	リズム
rhythm and blues	リズムアンドブルース
rhythm guitar	リズムギター
rhythm section	リズムセクション
rhythm box	リズムボックス
rhythm machine	リズムマシーン
lycée	リセ
resale	リセール
recession	リセッション
reset	リセット
reset switch	リセットスイッチ
reset button	リセットボタン
initial condition mode	リセットモード
reseller	リセラー
resource	リソース
resource editor	リソースエディタ
resource file	リソースファイル
resource fork	リソースフォーク
lithography	リソグラフィー
lithosphere	リソスフェア
Risorgimento	リソルジメント
resort	リゾート
resort wear	リゾートウエア
villa	リゾートハウス
resort hotel	リゾートホテル
holiday home	リゾートマンション
lysol	リゾール
lysozyme	リゾチーム
risotto	リゾット
woman who travels to holiday resorts to have short flings with locals	リゾラバ
risoluto	リゾルート
resolver	リゾルバー
caching resolver	リゾルバキャッシュ
returnable	リターナブル
return	リターン
unhittable return in tennis	リターンエース
RETURN key	リターンキー
returns	リターンズ
return pass	リターンパス
return match	リターンマッチ
email that is returned as undeliverable	リターンメール
retirement	リタイア
Ritalin	リタリン
ritardando	リタルダンド
redial	リダイアル
redirection	リダイレクション
redirect	リダイレクト
reduction	リダクション
redundancy	リダンダンシー
lithium	リチウム
lithium-ion battery	リチウムイオンバッテリー
lithium polymer battery	リチウムポリマーバッテリ
recharge	リチャージ
lick	リック
rickroll	リックロール
ridge	リッジ
ridge-tailed monitor	リッジテールモニター
listen	リッスン
litre	リッター
car with 1000cc engine	リッターカー
rich	リッチ
rich text format	リッチテキストフォーマット
rich black	リッチブラック
rich media	リッチメディア
substantial breakfast set	リッチモ
litre	リットル
ripper	リッパー
ripper software	リッパーソフトウェア
ripping	リッピング
ripping software	リッピングソフトウェア
lip	リップ
lip balm	リップクリーム
lip gloss	リップグロス
lip service	リップサービス
lipstick	リップスティック
ripsaw	リップソ
lip liner	リップライナー
lipreading	リップリーディング
ripple	リップル
retweet	リツイート
retainer	リテーナー
retailer	リテーラー
retail	リテール
small-scale finance	リテールバンキング
small-scale finance	リテールファイナンス
retake	リテイク
ritenuto	リテヌート
literacy	リテラシー
literature	リテラチャー
literature	リテラチュア
literal	リテラル
retention	リテンション
Lydia	リディア
redisplay	リディスプレイ
reduce	リデュース
Lithuania	リトアニア
lithograph	リトグラフ
litmus	リトマス
eurhythmics	リトミック
retry	リトライ
retractable	リトラクタブル
retractable headlamp	リトラクタブルヘッドランプ
retract	リトラクト
reeling in a lure	リトリーブ
little	リトル
Little Italy	リトルイタリー
little-endian	リトルエンディアン
little magazine	リトルマガジン
Little League	リトルリーグ
Little Rock	リトルロック
redo	リドゥ
lidocaine	リドカイン
lido	リドデッキ
redress	リドレス
Linux	リナックス
linalool	リナロール
linear	リニア
linear accelerator	リニアアクセレレーター
linear programming	リニアプログラミング
linear motor	リニアモーター
linear motor train	リニアモーターカー
liniment	リニメント
renewing	リニュー
renewable	リニューアブル
renovation	リニューアル
reopening after renovation	リニューアルオープン
lineage	リネージ
rename	リネーム
linen	リネン
linoleic	リノール
lino tile	リノタイル
renovation	リノベーション
linoleum	リノリウム
rehearsal	リハ
rehearsal	リハーサル
rehabilitation	リハビリ
rehabilitation centre	リハビリセンター
rehabilitation	リハビリテーション
switch	リバ
liver	リバー
riverside	リバーサイド
reversal	リバーサル
reversal film	リバーサルフィルム
reversible	リバーシブル
reversible coat	リバーシブルコート
reversible fabric	リバーシブルファブリック
reversible lane	リバーシブルレーン
reverse	リバース
reverse engineering	リバースエンジニアリング
reverse turn	リバースターン
reverse link	リバースリンク
reverse roll	リバースロール
reverberation	リバーブ
Leaver lace	リバーレース
revised edition	リバイズドエディション
revival	リバイバル
alteration shop	リバイブショップ
rebound	リバウンド
libertarianism	リバタリアニズム
libertarian	リバタリアン
adhesive bandage	リバテープ
liberty	リバティー
Liverpool Sound	リバプールサウンド
livermorium	リバモリウム
rebalancing	リバランシング
rebalancing	リバランス
livery	リバリー
revaluation	リバリュエーション
lipase	リパーゼ
republican	リパブリカン
republic	リパブリック
Richter scale	リヒタースケール
Liechtenstein	リヒテンシュタイン
revisionist	リビジョニスト
revision	リビジョン
libido	リビドー
living	リビング
living will	リビングウィル
living-room plus kitchen	リビングキッチン
living stock	リビングストック
living room set	リビングセット
combined living-room and dining-room	リビングダイニング
combined living room, dining room and kitchen	リビングダイニングキッチン
coffee table	リビングテーブル
sideboard	リビングボード
living room	リビングルーム
repeater	リピーター
repeater hub	リピータハブ
repeating	リピート
repeat key	リピートキー
lipid	リピド
riff	リフ
refinance	リファイナンス
refinement	リファイン
refactoring	リファクタリング
reference guide	リファレンスガイド
reference book	リファレンスブック
reference rasterizer	リファレンスラスタライザ
referendum	リファレンダム
rifampicin	リファンピシン
rifampin	リファンピン
refill	リフィル
alterations tailor	リフォーマー
reformist	リフォーミスト
reforming	リフォーミング
renovation	リフォーム
renovation specialist	リフォームインストラクター
renovation plan	リフォームプラン
football juggling	リフティング
lifting body	リフティングボディ
lift	リフト
lift-up	リフトアップ
kneeling bus	リフトバス
liftback	リフトバック
lift valve	リフトバルブ
reflation	リフレ
reflation	リフレーション
reframing	リフレーミング
refrain	リフレーン
reflection	リフレクション
refraction mapping	リフレクションマッピング
reflexology	リフレクソロジー
reflector	リフレクター
reflective	リフレクティブ
reflect	リフレクト
refresh	リフレッシュ
refreshment	リフレッシュメント
refresh rate	リフレッシュレート
rib	リブ
reboot	リブート
rib vault	リブボールト
rebreather	リブリーザー
libretto	リブレット
rib roast	リブロース
reply	リプ
reply	リプライ
replication	リプリケーション
replicate	リプリケート
reprint	リプリント
ripple	リプル
replace	リプレース
replay	リプレイ
representation	リプレゼンテーション
repressor	リプレッサー
repression	リプレッション
reproduction	リプロタクション
reproduction	リプロダクション
reproductive rights	リプロダクティブライツ
rebate	リベート
riveter	リベッター
riveted joint	リベッテッドジョイント
rivet	リベット
liberalist	リベラリスト
liberalism	リベラリズム
liberal	リベラル
liberal arts	リベラルアーツ
liberal feminism	リベラルフェミニズム
Liberian mongoose	リベリアマングース
revenge	リベンジ
revenge porn	リベンジポルノ
rematch	リベンジマッチ
avenger	リベンジャー
repair	リペア
re-pellet	リペレット
reforming	リホーミング
redecoration	リホーム
revocation	リボーク
ribose	リボース
ribozyme	リボザイム
ribosome	リボソーム
ribonuclease	リボヌクレアーゼ
riboflavin	リボフラビン
revolver	リボルバー
revolving	リボルビング
revolving	リボルビングシステム
revolving fund	リボルビングファンド
revolving loan	リボルビングローン
ribbon	リボン
ribbon cartridge	リボンカートリッジ
ribbongrass	リボングラス
ribbon cable	リボンケーブル
ribbon stripe	リボンストライプ
ribbon microphone	リボンマイク
ribbon microphone	リボンマイクロホン
reporter	リポーター
lipoid	リポイド
repository	リポジトリ
liposteroid	リポステロイド
repost	リポスト
liposome	リポソーム
lipotropin	リポトロピン
Lima	リマ
remark	リマーク
reminder	リマインダー
reminding	リマインド
remastering	リマスター
limiter	リミタ
remix	リミックス
limiter	リミッター
limit	リミット
limit gauge	リミットゲージ
limit-cycle	リミットサイクル
limitation	リミテーション
limited	リミテッド
liminality	リミナリティー
rim	リム
remover	リムーバー
removable	リムーバブル
removable storage	リムーバブルストレージ
removable disk	リムーバブルディスク
removable hard disk	リムーバブルハードディスク
removable hard drive	リムーバブルハードディスクドライブ
removing	リムーブ
rhim gazelle	リムガゼル
rim clutch	リムクラッチ
rim-shot	リムショット
limousine	リムジン
airport shuttle bus	リムジンバス
RIMNET	リムネット
rimland	リムランド
remake	リメーク
limerick	リメリック
remote	リモート
remote access	リモートアクセス
Remote Access Services	リモートアクセスサービス
remote echo	リモートエコー
remote car	リモートカー
remote control	リモートコン
remote control	リモートコントロール
remote computing	リモートコンピューティング
Remote Job Entry	リモートジョブエントリー
remote switch	リモートスイッチ
remote sensing	リモートセンシング
remote directory	リモートディレクトリ
remote digital loopback	リモートデジタルループバック
remote print	リモートプリント
remote procedure call	リモートプロシージャコール
remote host	リモートホスト
remote mount	リモートマウント
remote maintenance	リモートメインテナンス
remote user	リモートユーザ
remote login	リモートログイン
working at home	リモートワーク
remote control	リモコン
limonene	リモネン
trailer towed by bicycle, etc.	リヤカー
Riyadh	リヤド
riyal	リヤル
luge	リュージュ
lute	リュート
sidespot goatfish	リュウキュウヒメジ
Christmas wrasse	リュウグウベラ
luxe	リュクス
country-style bread	リュスティック
rucksack	リュック
rucksack	リュックサック
lyophilization	リュフィリゼーション
Ljubljana	リュブリャナ
reuse	リユース
ryona	リョナ
Lyocell	リヨセル
lilac	リラ
lira	リラ
lyra	リラ
reliability	リライアビリティー
rewritable	リライタブル
rewrite	リライト
relaxin	リラキシン
relaxation	リラクセーション
reluctance	リラクタンス
relax	リラックス
lily	リリー
releaser	リリーサー
release	リリース
release event	リリースイベント
lily skirt	リリースカート
release notes	リリースノート
relief	リリーフ
most reliable relief pitcher	リリーフエース
bullpen cart	リリーフカー
relief pitcher	リリーフピッチャー
release event	リリイベ
lyrical	リリカル
passionfruit	リリコイ
lyricism	リリシズム
lyrics	リリック
lily yarn	リリヤン
rerouting	リルート
relay	リレー
