フィルムクリップ;フィルム・クリップ 	(n) film clip
フィルムケース;フィルム・ケース 	(n) film canister
フィルムスキャナ;フィルム・スキャナ 	(n) {comp} film scanner
フィルムスピード;フィルム・スピード 	(n) film speed
フィルムネット;フィルム・ネット 	(n) film net
フィルムバッジ;フィルム・バッジ 	(n) film badge
フィルムライブラリー;フィルムライブラリ;フィルム・ライブラリー;フィルム・ライブラリ 	(n) film library
フィルムレコーダ;フィルム・レコーダ 	(n) {comp} film recorder
フィレット 	(n) fillet
フィロキセラ 	(n) phylloxera (Daktulosphaira vitifoliae)
フィロソファー 	(n) philosopher
フィロソフィー 	(n) philosophy
フィロソマ 	(n) phyllosoma
フィロデンドロン 	(n) philodendron (lat:)
フィロロジー 	(n) philology
フィン 	(n) (1) (diving) fin
フィン 	(n) Finn (dinghy)
フィンガー;フィンガ 	(n) finger
フィンガージョイント;フィンガー・ジョイント 	(n) finger joint
フィンガープリント 	(n) fingerprint
フィンガーペインティング;フィンガー・ペインティング 	(n) finger painting
フィンガーボード 	(n) fingerboard
フィンガーボール;フィンガーボウル;フィンガー・ボール;フィンガー・ボウル 	(n) finger bowl
フィンガリング 	(n) fingering
フィンスイミング;フィン・スイミング 	(n) {sports} fin swimming
フィンスタビライザー;フィン・スタビライザー 	(n) fin stabilizer
フィンチ 	(n) finch
フィンテック 	(n) fintech
フィンドレビン 	(n) vinyl drainpipe with fins
フウライチョウチョウウオ 	(n) vagabond butterflyfish (Chaetodon vagabundus, species of the Indo-Pacific)
フェ;フェー 	(n) {food} hoe (kor:)
フェーザー;フェーザ 	(n) (1) phaser
フェーシャル 	(n) facial
フェース;フェイス 	(n) faith
フェースオフ 	(n) face-off
フェースカード 	(n) face-card
フェースシート;フェース・シート 	(n) face sheet (top copy)
フェースバリュー;フェース・バリュー 	(n) face value
フェースパウダー;フェース・パウダー 	(n) face powder
フェーズ;フェイズ 	(n) phase
フェータリスト 	(n) fatalist
フェータル 	(adj-na) fatal
フェーディング 	(n) fading
フェード 	(n) fade
フェードアウト 	(n,vs) fade-out
フェードイン 	(n) fade-in
フェードボール;フェード・ボール 	(n) fade ball
フェーブル 	(n) fable
フェール 	(n,vs) (1) fail
フェールソフト 	(n) {comp} failsoft
フェーン 	(n) foehn (ger:)
フェア(P);フェアー 	(adj-na) (1) fair
フェアウェイ(P);フェアウエー;フェアウェー;フェヤウェイ(ik);フェヤウエイ(ik) 	(n) fairway
フェアキャッチ;フェア・キャッチ 	(n) fair catch
フェアコピー;フェア・コピー 	(n) fair copy
フェアセックス;フェア・セックス 	(n) fair sex
フェアトレード;フェア・トレード 	(n) fair trade
フェアプレー(P);フェア・プレー 	(n) fair play
フェアボール;フェア・ボール 	(n) fair ball
フェアユース;フェア・ユース 	(n) {law} fair use
フェアリー 	(n) fairy
フェアリーテール 	(n) fairy-tale
フェアリーランド 	(n) fairyland
フェイク(P);フェーク 	(n,vs) fake
フェイクニュース;フェイク・ニュース 	(n) (See 偽ニュース・にせニュース) fake news
フェイクファー;フェークファー;フェイク・ファー;フェーク・ファー 	(n) fake fur
フェイシャル 	(n) facial
フェイジョア;ヘイジョア 	(n) feijoa (Acca sellowiana) (lat:)
フェイジョアーダ;フェジョアーダ;フェイジョアダ;フェジョアダ 	(n) {food} feijoada
フェイス(P);フェース 	(n) face
フェイスシールド;フェースシールド;フェイス・シールド;フェース・シールド 	(n) face shield
フェイスソープ 	(n) facial soap (eng: face soap)
フェイスタオル;フェイス・タオル 	(n) face towel
フェイスタトゥー;フェイス・タトゥー 	(n) face tattoo
フェイストゥフェイス;フェイスツーフェイス;フェースツーフェース;フェーストゥフェース;フェイス・トゥ・フェイス;フェイス・ツー・フェイス;フェース・ツー・フェース;フェース・トゥ・フェース 	(adj-no,n) face-to-face
フェイスマーク;フェイス・マーク 	(n) {comp} smiley (wasei: face mark)
フェイスライン;フェースライン;フェイス・ライン;フェース・ライン 	(n) face outline (wasei: face line)
フェイズィング 	(n) phasing
フェイダー 	(n) fader
フェイドアウト 	(n) fadeout
フェイバリット;フェバリット;フェーバリット 	(n,adj-na,adj-no) favorite
フェイリュア 	(n) failure
フェイル 	(n) fail
フェイルセーフ;フェールセーフ 	(n) fail-safe
フェイント 	(n) feint
フェザー;フェザ(ik) 	(n) feather
フェザーカット 	(n) feathercut
フェザープレーン 	(n) feather plane
フェス 	(n) (abbr) (See フェスティバル) festival (esp. music, film, etc.)
フェスタ 	(n) (See 祭り・1) festival (ita: festa)
フェスタジュニーナ;フェスタ・ジュニーナ 	(n) festa junina (Brazilian festival)
フェスティバル(P);フェスティヴァル 	(n) festival (esp. music, film, etc.)
フェズ 	(n) (See トルコ帽) fez
フェタ 	(n) feta (gre: pheta)
フェタチーズ;フェタ・チーズ 	(n) feta cheese
フェチ 	(n) (1) (abbr) (See フェティッシュ,フェティシズム) fetish
フェッチ 	(n,vs) {comp} fetch (of an instruction from memory)
フェッチサイクル;フェッチ・サイクル 	(n) {comp} fetch cycle
フェットチーネ;フェトチーネ 	(n) fettucine (ita:)
フェップ 	(n) {comp} FEP
フェティシズム;フェチシズム 	(n) fetishism
フェティッシュ 	(n) fetish
フェデラリスト 	(n) federalist
フェデラル 	(adj-f) federal
フェデラルファンド;フェデラル・ファンド 	(n) federal fund
フェデリーニ 	(n) {food} fedelini (pasta) (ita:)
フェデレーション 	(n) federation
フェドラ 	(n) fedora
フェナセチン 	(n) phenacetin
フェナントレン 	(n) phenanthrene
フェニールケトン 	(n) phenylketon(uria)
フェニキア 	(n) Phoenicia
フェニックス 	(n) (1) phoenix (bird of Egyptian mythology) (lat:)
フェニル 	(n) phenyl
フェニルアラニン 	(n) phenylalanine
フェヌグリーク;フェニュグリーク 	(n) fenugreek
フェネチルアミン 	(n) phenethylamine
フェネック 	(n) fennec fox (Vulpes zerda)
フェノール 	(n) phenol
フェノールフタレイン 	(n) phenolphthalein
フェノチアジン 	(n) phenothiazine
フェノバルビタール 	(n) phenobarbital
フェノミナ;フェノメナ 	(n) (See フェノメノン) phenomena
フェノメノン 	(n) (See 現象) phenomenon
フェビアニズム 	(n) Fabianism
フェブラリー 	(n) February
フェミサイド 	(n) femicide
フェミナチ 	(n) (col) (derog) feminazi
フェミニスト 	(n) (1) man who indulges women (eng: feminist)
フェミニズム 	(n) feminism
フェミニティーテスト 	(n) feminity test
フェミニニティ;フェミニニティー 	(n) femininity
フェミニニティーコントロール 	(n) femininity control
フェミニン 	(adj-na) feminine
フェミニンルック;フェミニン・ルック 	(n) feminine look
フェムト 	(pref) femto-
フェムトメートル 	(n) femtometer
フェラ 	(n,vs) (abbr) (See フェラチオ) fellatio
フェライト 	(n,adj-f) ferrite
フェライトコア;フェライト・コア 	(n) {comp} ferrite core
フェラチオ 	(n) fellatio
フェリー 	(n) ferry
フェリーボート 	(n) ferryboat
フェリチン 	(n) ferritin
フェルール;フェルウル 	(n) ferrule
フェルト 	(n) felt
フェルトペン;フェルト・ペン 	(n) felt-tip pen
フェルマータ 	(n) {music} fermata (ita:)
フェルミ 	(n) (See フェムトメートル) fermi
フェルミウム 	(n) fermium (Fm)
フェルミオン 	(n) {physics} fermion
フェレット 	(n) (See 白鼬) ferret (Mustela putorius furo)
フェロー 	(n) fellow (at an academic institution, etc.)
フェローシップ 	(n) fellowship
フェローチェ 	(n) {music} feroce (ita:)
フェロアロイ 	(n) ferro-alloy
フェロセン 	(n) ferrocene
フェロタイプ 	(n) ferrotype
フェロモン 	(n) pheromone
フェンシング 	(n) fencing
フェンス 	(n) fence
フェンタニル;フェンタニール 	(n) fentanyl
フェンダー 	(n) (1) fender (of a car)
フェンネル;フェネル 	(n) fennel
フォー 	(n) {food} pho (Vietnamese noodle soup) (vie: pho)
フォーアイバタフライフィッシュ;スギアヤチョウチョウウオ 	(n) foureye butterflyfish (Chaetodon capistratus)
フォーウエーフラッシャー 	(n) four-way flasher
フォーカード;フォー・カード 	(n) four-of-a-kind (poker hand) (wasei: four card)
フォーカス 	(n,vs) (1) focus
フォーカルプレーン;フォーカル・プレーン 	(n) focal plane
フォーカルプレーンシャッター;フォーカルプレーン・シャッター 	(n) focal-plane shutter
フォーキャスト 	(n) forecast
フォーク 	(n) (See フォークソング) folk (esp. music)
フォーク(P);ホーク(P) 	(n) (1) fork
フォークアート;フォーク・アート 	(n) folk art
フォークギター;フォーク・ギター 	(n) folk guitar
フォークシンガー;フォーク・シンガー 	(n) folk singer
フォークソノミー 	(n) folksonomy
フォークソング(P);フォーク・ソング 	(n) folk song
フォークダンス;フォーク・ダンス 	(n) folk dance
フォークボール 	(n) {baseb} forkball
フォークミュージック;フォーク・ミュージック 	(n) folk music
フォークリフト 	(n) forklift
フォークロア 	(n) folklore
フォークロック;フォーク・ロック 	(n) folk rock
フォーゲットミーノット 	(n) forget-me-not
フォーサイクルエンジン;フォー・サイクル・エンジン 	(n) four-cycle engine
フォーシーム 	(n) {baseb} four-seam fastball
フォージ 	(n) forge
フォージーエル 	(n) {comp} 4GL
フォース(P);ホース(ik) 	(n) (1) force
フォースアウト;ホースアウト 	(n) {baseb} force-out
フォースプレー;フォース・プレー 	(n) force play
フォーチュン 	(n) fortune
フォーチュンクッキー;フォーチュン・クッキー 	(n) fortune cookie
フォーチュンテラー 	(n) fortune-teller
フォーティー;フォーティ 	(n) forty
フォーティーン 	(n) fourteen
フォーディー 	(n) {comp} 4D
フォード 	(n) (1) ford
フォーナイン;フォー・ナイン 	(n) four nines (i.e. 99.99%)
フォーバンディッドバタフライフィッシュ 	(n) four-banded butterflyfish (Chaetodon hoefleri)
フォービート 	(n) four-beat
フォーマ 	(n) {comp} FOMA
フォーマッタ 	(n) formatter
フォーマッティング 	(n) formatting
フォーマット 	(n,vs) {comp} (computer) format
フォーマティング 	(n) {comp} formatting
フォーマリズム 	(n) formalism
フォーマル 	(adj-na,n) formal
フォーマルウェア;フォーマルウエア;フォーマル・ウェア;フォーマル・ウエア 	(n) formal wear
フォーマルドレス;フォーマル・ドレス 	(n) formal dress
フォーマルハウト 	(n) {astron} Fomalhaut (star in the constellation Piscis Austrinus)
フォーミュラ 	(n) formula
フォーミュラカー(P);フォーミュラ・カー 	(n) formula car
フォーミュラプラン;フォーミュラ・プラン 	(n) formula plan
フォーミュラリー 	(n) formulary
フォーム 	(n) (1) foam
フォームスタッカー 	(n) {comp} form stacker
フォームファクタ;フォーム・ファクタ 	(n) {comp} form factor
フォームフィード;フォーム・フィード 	(n) {comp} form-feed (character)
フォームラバー;フォーム・ラバー 	(n) foam rubber
フォームローラー;フォーム・ローラー 	(n) foam roller
フォーメーション 	(n) formation
フォーラム 	(n) forum
フォーラムショッピング;フォーラム・ショッピング 	(n) seeking a venue (usu. for litigation) (wasei: forum shopping)
フォーラムディスカッション;フォーラム・ディスカッション 	(n) forum discussion
フォーリーズ 	(n) follies
フォール 	(n,vs) fall (esp. in wrestling)
フォールアウト;フォルアウト 	(n) fallout (atomic, radioactive, etc.)
フォールアウトシェルター;フォールアウト・シェルター 	(n) fallout shelter
フォールスアイサージャント 	(n) false-eye sergeant (Abudefduf sparoides)
フォールディング 	(n) (1) {chem} folding
フォールディングドア;フォールディング・ドア 	(n) folding door
フォールディングナイフ;フォールディング・ナイフ 	(n) folding knife
フォールト(P);フォルト 	(n) fault
フォールトトレランス 	(n) fault-tolerance
フォールトトレラント 	(adj-na) {comp} fault-tolerant
フォールド 	(n,vs) (1) folding
フォールバック 	(n) {comp} fallback
フォールライン;フォール・ライン 	(n) fall line
フォーレターワード;フォアレターワード;フォー・レター・ワード;フォア・レター・ワード 	(n) (See 四文字言葉) four-letter word (esp. in English)
フォーン;フォン;ホーン 	(n) phone
フォーヴ;フォーブ 	(n) Fauve (fre:)
フォーヴィスム;フォービスム 	(n) Fauvism (fre: Fauvisme)
フォア(P);フォー 	(n) four
フォア;ファー 	(n) (1) (フォア only) (abbr) {sports} (See フォアハンド) forehand
フォアインハンド 	(n) four-in-hand
フォアグラ(P);フォワグラ;フォア・グラ;フォワ・グラ 	(n) foie gras (fre:)
フォアグラウンド 	(n) foreground
フォアグラウンドプログラム;フォアグラウンド・プログラム 	(n) {comp} foreground program
フォアグランドジョブ 	(n) {comp} foreground job
フォアコート 	(n) {sports} forecourt (in tennis, etc.)
フォアシステムズ;フォア・システムズ 	(n) {comp} Fore Systems
フォアダイス 	(n) Fordyce's spot
フォアハンド 	(n) {sports} (See バックハンド) forehand
フォアボール(P);フォア・ボール 	(n) {baseb} base on balls (wasei: four balls)
フォアマン 	(n) foreman
フォイル 	(n) (1) (See ホイル) foil (i.e. aluminum foil)
フォカッチャ 	(n) {food} focaccia (ita:)
フォグ 	(n) fog
フォグランプ;フォグ・ランプ 	(n) fog lamp
フォゲットミーノット 	(n) forget-me-not
フォスターチャイルド(P);フォスター・チャイルド 	(n) foster child
フォスターペアレント;フォスター・ペアレント 	(n) foster parent
フォスフォラス 	(n) (See 燐・りん) phosphorus (P)
フォスフォリラーゼ 	(n) phosphorylase
フォックス 	(n) (See 狐・1) fox
フォックステリア;フォックス・テリア 	(n) fox terrier
フォックストロット 	(n) foxtrot
フォックスハウンド 	(n) foxhound
フォックスフェイス 	(n) (1) nipplefruit (Solanum mammosum) (wasei: foxface)
フォッグライト 	(n) fog light
フォッグランプ 	(n) fog lamp
フォッサ 	(n) fossa (Cryptoprocta ferox)
フォッサマグナ;フォッサ・マグナ 	(n) fossa magna (lat:)
フォティーノ 	(n) {physics} photino (hypothetical elementary particle)
フォト 	(n) photo
フォトアルバム;フォト・アルバム 	(n) photo album
フォトウェディング;フォト・ウェディング 	(n) staged wedding photographs (wasei: photo wedding)
フォトカプラー;フォトカップラ;フォトカップラー 	(n) photocoupler
フォトギャラリー;フォト・ギャラリー 	(n) photo gallery
フォトクロミック 	(n) photochromic
フォトクロミックガラス;フォトクロミック・ガラス 	(n) photochromic glass
フォトクロミックレンズ;フォトクロミック・レンズ 	(n) photochromic lens
フォトグラビア 	(n) photogravure
フォトグラフ 	(n) photograph
フォトグラファー 	(n) photographer
フォトグラフィー;フォトグラフィ 	(n) photography
フォトグラム 	(n) photogram
フォトコラージュ 	(n) photocollage
フォトコンテスト;フォト・コンテスト 	(n) photo contest
フォトシンセシス;ホトシンセシス(ik) 	(n) {biol} (See 光合成) photosynthesis
フォトジェ 	(adj-na) (abbr) (See フォトジェニック) photogenic
フォトジェニー 	(n) (1) photogénie (film term) (fre:)
フォトジェニック 	(adj-na) photogenic
フォトジャーナリスト 	(n) photojournalist
フォトジャーナリズム 	(n) photojournalism
フォトスタジオ;フォト・スタジオ 	(n) photo studio
フォトスタンド;フォト・スタンド 	(n) standing photo frame (eng: photo stand)
フォトスタンプ;フォト・スタンプ 	(n) {comp} photo stamp
フォトストーリー;フォト・ストーリー 	(n) photo story
フォトセル 	(n) photocell
フォトダイオード 	(n) photodiode
フォトトランジスター;フォトトランジスタ 	(n) phototransistor
フォトニクス 	(n) {physics} photonics
フォトニュートロン 	(n) photoneutron
フォトファブリケーション 	(n) photofabrication
フォトフレーム;フォト・フレーム 	(n) (See 写真立て) photo frame (with stand)
フォトブック;フォト・ブック 	(n) book of photographs
フォトブラシ;フォト・ブラシ 	(n) {comp} photo brush
フォトプレー 	(n) photoplay
フォトプレーヤー 	(n) photoplayer
フォトマスク 	(n) photomask
フォトモンタージュ 	(n) photomontage (fre:)
フォトライブラリー;フォト・ライブラリー 	(n) photo library
フォトリアリスティック;フォト・リアリスティック 	(n) {comp} photo realistic
フォトリアリズム;フォト・リアリズム 	(n) photo realism
フォトリソグラフィー;フォトリソグラフィ 	(n) (See 写真石版・しゃしんせきばん) photolithography
フォトレジスト 	(n) photoresist
フォトレタッチ;フォト・レタッチ 	(n) {comp} photo retouching
フォトレタッチソフト;フォトレタッチ・ソフト 	(n) {comp} photo-retouching software
フォトン 	(n) {physics} (See 光子) photon
フォトンファクトリー;フォトン・ファクトリー 	(n) photon factory
フォニー 	(n) phony
フォニーム;フォネーム 	(n) (See 音素) phoneme
フォニオ 	(n) fonio (Digitaria exilis)
フォニックス 	(n) phonics
フォネティックス 	(n) phonetics
フォノグラフ 	(n) (See 蓄音機) phonograph
フォノグラム 	(n) phonogram
フォノライト 	(n) phonolite
フォノロジー 	(n) phonology
フォノン 	(n) {physics} phonon
フォブポケット 	(n) fob pocket
フォボス 	(n) {astron} Phobos (moon of Mars)
フォリオ 	(n) folio
フォリナー 	(n) foreigner
フォリント 	(n) forint (Hungarian currency) (hun:)
フォルクローレ 	(n) (1) South American folk music (spa:)
フォルダ;フォルダー 	(n) folder
フォルテ 	(n) {music} forte (ita:)
フォルティシモ;フォルティッシモ;フォルティッスィモ 	(n) {music} fortissimo (ita:)
フォルテピアノ 	(n) fortepiano (ita:)
フォルブランシュ;フォル・ブランシュ 	(n) Folle Blanche (wine grape variety) (fre:)
フォルマリズム 	(n) formalism (rus:)
フォルマント 	(n) formant
フォルム 	(n) (1) forum (lat:)
フォレスト 	(n) forest
フォロー(P);フォロウ 	(n,vs) (1) follow
フォローアップ 	(n,vs) follow-up
フォローウインド;フォロー・ウインド 	(n) following wind (wasei: follow wind)
フォローシーン;フォロー・シーン 	(n) tracking shot (wasei: follow scene)
フォロースルー 	(n) follow-through
フォローバック 	(n,vs) (net-sl) follow-back (on social media)
フォローパン;フォロー・パン 	(n) follow pan (in filming)
フォロバ 	(n,vs) (net-sl) (abbr) (See フォローバック) follow-back (on social media)
フォロリム 	(n) (net-sl) (abbr) (See フォロー・2,リムーブ・2) following and un-following (on Twitter)
フォロワー 	(n) follower
フォワーダー 	(n) forwarder (e.g. freight)
フォワーディング 	(n) forwarding
フォワード 	(n) (1) {sports} (See バックス・1) forward
フォワードパス;フォワード・パス 	(n) forward pass
フォワードリンク;フォワード・リンク 	(n) {comp} forward link
フォン 	(n) {food} fond (fre:)
フォン;ホン;ホーン 	(n) phon (unit of loudness)
フォンコンファレンス;フォン・コンファレンス 	(n) phone conference
フォンシェーディング 	(n) {comp} Phong shading
フォンダン 	(n) fondant (fre:)
フォンデュー;フォンデュ 	(n) fondue (fre:)
フォント 	(n) font
フォントエディタ;フォント・エディタ 	(n) {comp} font editor
フォントサイズ;フォント・サイズ 	(n) {comp} font size
フォントファイル;フォント・ファイル 	(n) {comp} font file
フォントファミリ;フォント・ファミリ 	(n) {comp} font family
フォントプログラム;フォント・プログラム 	(n) {comp} font program
フォントメトリック;フォント・メトリック 	(n) {comp} font metric
フォンドゥータ 	(n) (See フォンデュ) fonduta (ita:)
フォンドボー;フォン・ド・ボー 	(n) {food} fond de veau
フカシ 	(n) (sl) fib
フカミスズメダイ 	(n) whitetail chromis (Chromis leucura)
フガート 	(n) {music} fugato (ita:)
フクシア 	(n) fuchsia (shrub) (lat:)
フクロユキノシタ 	(n) Albany pitcher plant (Cephalotus follicularis)
フゲッタ 	(n) {music} fughetta (ita:)
フコイダン 	(n) {chem} fucoidan (polysaccharide)
フコキサンチン 	(n) fucoxanthin
フサオマングース 	(n) bushy-tailed mongoose (Bdeogale crassicauda)
フサルク 	(n) (See ルーン文字) futhark
フジッリ 	(n) {food} fusilli (pasta variety)
フジナベニハゼ 	(n) Trimma winchi (species of goby from the Chagos Archipelago)
フタスジヒメジ 	(n) doublebar goatfish (Parupeneus trifasciatus, was Parupeneus bifasciatus)
フタホシキツネベラ 	(n) twospot hogfish (Bodianus bimaculatus)
フタボシイソハゼ 	(n) Lachdebrere's pygmy goby (Eviota lachdeberei)
フタレイン 	(n) phthalein
フタロシアニン 	(n) phthalocyanine
フチドリスズメダイ 	(n) Pacific gregory (Stegastes fasciolatus)
フッ 	(int) (1) hah (derisively)
フッカー 	(n) (1) {sports} hooker (rugby)
フッキング 	(n) (1) {sports} hooking (rugby, ice hockey)
フック 	(n,vs) hook (fishing, golf, boxing, etc.)
フックボール;フック・ボール 	(n) hook bowl
フックライン;フック・ライン 	(n) {sports} right-to-left-breaking putt (golf) (wasei: hook line)
フッター;フッタ 	(n) footer (on a page, document, etc.)
フット;フート 	(n) foot
フットサル 	(n) {sports} futsal (spa:)
フットノート 	(n) footnote
フットバス;フット・バス 	(n) (See 足湯) footbath
フットバッグ 	(n) footbag
フットピープル;フット・ピープル 	(n) (See ボートピープル) foot people
フットフォールト;フット・フォールト 	(n) foot fault
フットブレーキ;フット・ブレーキ 	(n) foot brake
フットプリント 	(n) footprint
フットボーラー 	(n) footballer
フットボール 	(n) (See サッカーボール) football (incl. soccer, rugby, American football, etc.; esp. used for soccer)
フットポケット;フット・ポケット 	(n) foot pocket portion of a diving fin
フットマン 	(n) footman
フットライト 	(n) footlights
フットレスト 	(n) footrest
フットワーク 	(n) (1) {sports} footwork
フッロピーディスク 	(n) {comp} floppy disk
フツ 	(n) (See ツチ) Hutu
フツメン 	(n) (sl) (See イケめん,普通・1) average-looking guy
フムス;フンムス 	(n) hummus (chickpea-based paste)
フモール 	(n) (obsc) (See ユーモア) humor (ger: Humor)
フューエル;フュエル 	(n) fuel
フューエルゲージ;フューエル・ゲージ 	(n) fuel gauge
フューグ 	(n) fugue (fre:)
フュージョン(P);ヒュージョン(ik) 	(n) fusion
フューダリズム 	(n) feudalism
フューチャー 	(n) future
フューチュリズム 	(n) futurism
フューナラルマーチ 	(n) funeral march
フューネラルマーチ;フュネラルマーチ 	(n) (obsc) (See 葬送行進曲) funeral march
フューラー 	(n) (See 総統・3) führer (ger: Führer)
フラ 	(n) hula (dance) (haw:)
フラー 	(n) hurrah
フラーレン 	(n) fullerene
フライ 	(n) (1) {baseb} fly ball
フライ 	(n) {food} deep-fried food
フライアウト;フライ・アウト 	(n) {comp} fly out
フライキャスチング;フライ・キャスチング 	(n) fly casting
フライギャラリー;フライ・ギャラリー 	(n) fly gallery
フライシート 	(n) flysheet
フライス 	(n) milling cutter (fre: fraise)
フライズ;フラ・イズ 	(n) flies
フライデー 	(n) Friday
フライト 	(n,vs) (1) flight
フライトアテンダント;フライト・アテンダント 	(n) flight attendant
フライトエンジニア;フライト・エンジニア 	(n) flight engineer
フライトコントロール;フライト・コントロール 	(n) flight control
フライトシミュレータ;フライト・シミュレータ 	(n) {comp} flight simulator
フライトテスト;フライト・テスト 	(n) flight test
フライトデータレコーダー;フライト・データ・レコーダー 	(n) flight data recorder
フライトナンバー 	(n) flight-number
フライトバッグ;フライト・バッグ 	(n) flight bag
フライトレコーダー;フライト・レコーダー 	(n) flight recorder
フライド 	(n) fried
フライドエッグ;フライド・エッグ 	(n) fried egg
フライドオニオン;フライド・オニオン 	(n) {food} fried onion
フライドチキン(P);フライド・チキン 	(n) {food} fried chicken
フライドポテト;フライポテト(ik);フライド・ポテト;フライ・ポテト(ik) 	(n) French fries (eng: fried potato)
フライバイワイヤー;フライ・バイ・ワイヤ 	(n) fly-by-wire
フライパン(P);フライ・パン 	(n) fry pan
フライフィッシング 	(n) fly-fishing
フライホイール(P);フライホイイル 	(n) flywheel
フライボール 	(n) flyball (dog sport)
フライヤー 	(n) (1) flier
フライング 	(n,vs) (1) flying
フライングゲット;フラッグゲット;フライング・ゲット 	(n,vs) obtaining items such as books, CDs and DVDs before the date they officially go on sale (wasei: flying get)
フライングスタート;フライング・スタート 	(n) (1) false start (wasei: flying start)
フライングタックル;フライング・タックル 	(n) flying tackle
フライングダッチマン;フライング・ダッチマン 	(n) Flying Dutchman
フライングディスク;フライング・ディスク 	(n) frisbee
フライングバットレス;フライング・バットレス;フライイングバットレス;フライイング・バットレス 	(n) flying buttress
フライングヒル;フライング・ヒル 	(n) {sports} flying hill (in ski jumping or ski flying)
フラウ 	(n) woman (ger: Frau)
フラウンス 	(n) flounce
フラク 	(n) (abbr) (See フラクション・1) cell (in an organization)
フラクショナル 	(n) {comp} fractional
フラクション 	(n) (1) cell (in an organization)
フラクタル 	(n) fractal
フラクチュエーション 	(n) fluctuation
フラクチュオマティクス 	(n) (obsc) {physics;math} fluctuomatics
フラグ 	(n) (1) flag
フラグシーケンス;フラグ・シーケンス 	(n) {comp} flag sequence
フラグシップショップ;フラグシップ・ショップ 	(n) flagship shop
フラグショップ 	(n) (abbr) (See フラグシップショップ) flagship shop
フラグメンテーション 	(n) fragmentation
フラグメント 	(n) fragment
フラグレジスタ;フラグ・レジスタ 	(n) {comp} flag register
フラゲ 	(n,vs) (abbr) (See フライングゲット) obtaining items such as books, CDs and DVDs before the date they officially go on sale (wasei: flying get)
フラジオマイシン 	(n) fradiomycin
フラジョレット;フラジオレット 	(n) flageolet
フラスコ(P);フレスコ 	(n) (1) (usu. フレスコ) fresco (technique of blending wet plaster with water-based paint) (ita:, spa:)
フラストレーション 	(n) frustration
フラダンス;フラ・ダンス 	(n) hula
フラッキング 	(n) (See 水圧破砕法・すいあつはさいほう) fracking
フラックス 	(n) (1) {chem;physics} flux
フラッグ 	(n) flag
フラッグキャリア;フラッグ・キャリア 	(n) flag carrier (airline)
フラッグシップ 	(adj-f) (1) flagship (product, company, etc.)
フラッグフットボール;フラッグ・フットボール 	(n) flag football
フラッシャー 	(n) flasher (i.e. a turn signal)
フラッシュ 	(n) (1) flash (esp. of a camera)
フラッシュ 	(n) flush (poker hand)
フラッシュオーバー;フラッシュ・オーバー 	(n) flash over (fire)
フラッシュカード;フラッシュ・カード 	(n) (1) {comp} flash memory card
フラッシュガン 	(n) flashgun
フラッシュゲーム;フラッシュ・ゲーム 	(n) Flash game (i.e. browser game made with Adobe Flash)
フラッシュスリープ;フラッシュ・スリープ 	(n) (obsc) (See マイクロスリープ) microsleep (wasei: flash sleep)
フラッシュニュース;フラッシュ・ニュース 	(n) news flash (wasei: flash news)
フラッシュバック 	(n) flashback
フラッシュバルブ;フラッシュ・バルブ 	(n) (1) flashbulb
フラッシュバン 	(n) flashbang
フラッシュメモリー;フラッシュメモリ;フラッシュ・メモリー;フラッシュ・メモリ 	(n) flash memory
フラッシュライト 	(n) flashlight
フラッシュランプ 	(n) flashlamp
フラッシング 	(n) {comp} flashing
フラッター 	(n) flutter (sound)
フラッディング 	(n) {comp} flooding
フラット 	(adj-na) (1) flat
フラットカラー;フラット・カラー 	(n) flat collar
フラットケーブル;フラット・ケーブル 	(n) {comp} flat cable
フラットシェーディング;フラット・シェーディング 	(n) {comp} flat shading
フラットシューズ;フラット・シューズ 	(n) flat shoes
フラットタックス;フラット・タックス 	(n) flat tax
フラットディスプレイ;フラット・ディスプレイ 	(n) {comp} flat (screen) display
フラットパネル;フラット・パネル 	(n) {comp} flat panel (monitor, e.g.)
フラットパネルディスプレイ;フラット・パネル・ディスプレイ 	(n) {comp} flat panel display
フラットパネルモニター;フラット・パネル・モニター 	(n) {comp} flat panel monitor
フラットベットスキャナ 	(n) {comp} flatbed scanner
フラットベッド 	(adj-f) flatbed (plotter, scanner, truck, etc.)
フラットベッドスキャナ;フラットベッド・スキャナ 	(n) {comp} flatbed scanner
フラットリスト;フラット・リスト 	(n) {comp} flat list
フラットレース;フラット・レース 	(n) flat race
フラットロー;フラット・ロー 	(n) small truck (wasei: flat low)
フラッド 	(n) (1) flood (river, tide, etc.)
フラッドライト;フラッド・ライト 	(n) floodlight
フラッパー 	(n) flapper
フラップ 	(n) flap (of an aircraft wing)
フラップポケット;フラップ・ポケット 	(n) flap pocket
フラッペ 	(n) frappé (fre:)
フラバノン 	(n) {chem} flavanone
フラビウイルス 	(n) flavivirus
フラビン 	(n) flavin
フラフープ;フラ・フープ 	(n) hula hoop
フラペチーノ 	(n) {tradem} Frappuccino (Starbucks brand of iced coffee)
フラボノール 	(n) {chem} flavonol
フラボノイド 	(n) flavonoid
フラボン 	(n) flavone
フラマグ 	(n) (abbr) flywheel magnet
フラマン 	(n,adj-no) Fleming (fre: Flamand)
フラミンゴ 	(n) flamingo
フラメンコ 	(n) flamenco (spa:)
フラメンコギター;フラメンコ・ギター 	(n) flamenco guitar
